fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-10-08;3;04. Región de Atacama;314709;7294;19;16;285;7;70;35;334;6780;0,009596929;0,9295311215;0,1228070175;0,0469554355;0,0014364591;0,7660772077;0,0504041797;66832;SE41;2020-10-04;2020-10-10;2,0;0,8441234553;10,4404840208;0,0504521473;;;;;-50;17;-40;-58;-21;;288;101;4;;;;;;;;;0,1561172114;1,6235259927;0,0671785029;0,7660772077;0,0504041797;0,0050461061;0.000137741046831956;0,2029113637;1,5510803248;0,0048442907;0,0503777369;0,0048442907;0,0503777369
2020-10-09;3;04. Región de Atacama;314709;7310;6;11;660;7;71;17;318;6921;0,0097127223;0,9467852257;0,0257575758;0,0458682706;0,001401846;0,7348315723;0,0501150973;67492;SE41;2020-10-04;2020-10-10;1,0;0,8064725769;9,7141894803;0,0492755553;;;;;-48;19;-36;-52;-20;;288;115;4;;;;;;;;;0,1559871081;1,6221729957;0,0325581395;0,7348315723;0,0501150973;0,0226759491;0.0194680559363861;0,513044;1,5496121792;0,0046831956;0,0487024442;0,0046831956;0,0487024442
2020-10-10;3;04. Región de Atacama;314709;7351;25;17;922;7;74;42;318;6921;0,0100666576;0,9415045572;0,0455531453;0,0448084413;0,0013773077;0,7824614611;0,0526340537;68414;SE41;2020-10-04;2020-10-10;2,0;0,7771184224;9,986549933;0,0481291274;;;;;-61;22;-59;-65;-13;;288;114;4;;;;;;;;;0,1558753155;1,6210104197;0,0799891171;0,7824614611;0,0526340537;0,0063042935;0.000410396716826265;0,2507556752;1,5476925137;0,0021935838;0,0228119644;0,0021935838;0,0228119644
2020-10-11;3;04. Región de Atacama;314709;7377;11;15;1157;7;75;26;318;6921;0,0101667344;0,9381862546;0,0224719101;0,0437750972;0,0013639038;0,8308631679;0,0552681958;69571;SE42;2020-10-11;2020-10-17;2,0;0,7698139082;10,2135169769;0,0470119073;;;;;-62;25;-61;-74;-14;;288;127;4;;;;;;;;;0,1557760521;1,6199781394;0,0493425512;0,8308631679;0,0552681958;0,0038474939;0.000136035913481159;0,1547240082;1,5464951258;0,0056087551;0,058327712;0,0056087551;0,058327712
2020-10-12;3;04. Región de Atacama;314709;7420;25;17;1075;7;76;42;322;7022;0,0102425876;0,946361186;0,0390697674;0,0427674197;0,0013622317;0,9165470527;0,0591628578;70646;SE42;2020-10-11;2020-10-17;2,0;0,7935948342;10,8490246999;0,0459229746;;;;;-57;27;-72;-67;-59;;288;168;4;;;;;;;;;0,1556631972;1,6188045151;0,079245283;0,9165470527;0,0591628578;0,0205914286;0.013826758845059;0,5340441215;1,5452407332;0,0035369338;0,0367820039;0,0035369338;0,0367820039
2020-10-13;3;04. Región de Atacama;314709;7440;8;12;650;7;76;20;322;7022;0,0102150538;0,9438172043;0,0307692308;0,0417846202;0,0013723736;0,8625972278;0,0584224561;71296;SE42;2020-10-11;2020-10-17;1,0;0,8075816486;9,8503697066;0,0448614434;;;;;-51;15;-30;-45;-20;;288;181;4;;;;;;;;;0,1555608111;1,6177397612;0,0376344086;0,8625972278;0,0584224561;0,0028250926;0;0,1142338533;1,5434837307;0,0058289277;0,060617376;0,0058289277;0,060617376
2020-10-14;3;04. Región de Atacama;314709;7470;13;17;567;9;76;30;322;7022;0,0101740295;0,9400267738;0,0529100529;0,0408259393;0,0013939061;0,8680220595;0,0594758915;71863;SE42;2020-10-11;2020-10-17;1,0;0,823057107;9,6234026627;0,0438264605;;;;;-47;17;-37;-51;-21;;288;185;4;;;;;;;;;0,1554706466;1,616802104;0,0562248996;0,8680220595;0,0594758915;0,0042265291;0;0,1709015458;1,5424863392;0,0026954178;0,0280307392;0,0026954178;0,0280307392
2020-10-15;3;04. Región de Atacama;314709;7486;2;14;221;9;76;16;322;7022;0,0101522843;0,9380176329;0,07239819;0,0398906454;0,0014259731;0,808647918;0,058057537;72084;SE42;2020-10-11;2020-10-17;1,0;0,829138637;8,7609278957;0,0428172048;;;;;-45;17;-38;-49;-20;;288;172;4;;;;;;;;;0,1553884711;1,6159475277;0,029922522;0,808647918;0,058057537;0,0022453204;0;0,0907905108;1,541516964;0,0040322581;0,0419330817;0,0040322581;0,0419330817
2020-10-16;3;04. Región de Atacama;314709;7506;2;18;299;7;79;20;278;7149;0,0105249134;0,9524380496;0,0668896321;0,0389780335;0,0014673997;0,8366187128;0,0596066153;72383;SE42;2020-10-11;2020-10-17;2,0;0,8436796571;8,8971081221;0,0418328852;;;;;-44;18;-33;-45;-18;;288;171;4;;;;;;;;;0,1552811582;1,6148315375;0,0373034905;0,8366187128;0,0596066153;0,0210060084;0.0173657493988779;0,4989961682;1,5403702574;0,0021419009;0,0222744937;0,0021419009;0,0222744937
2020-10-17;3;04. Región de Atacama;314709;7548;22;18;673;6;79;42;278;7149;0,0104663487;0,9471383148;0,0624071322;0,0380874244;0,0015168225;0,8522857379;0,0607228446;73056;SE42;2020-10-11;2020-10-17;2,0;0,8536545538;8,8971081221;0,04087274;;;;;-60;22;-58;-64;-11;;288;167;4;;;;;;;;;0,1551885993;1,6138689803;0,0779014308;0,8522857379;0,0607228446;0,0058688877;0;0,2373110337;1,5386973504;0,0026716538;0,0277836074;0,0026716538;0,0277836074
2020-10-18;3;04. Región de Atacama;314709;7572;8;16;960;5;81;24;278;7149;0,0106973059;0,9441362916;0,025;0,0372181637;0,001572807;0,8614805004;0,0616919;74016;SE43;2020-10-18;2020-10-24;2,0;0,8580284584;8,8063213045;0,0399360352;;;;;-62;24;-62;-62;-13;;288;169;4;;;;;;;;;0,1551061025;1,6130110627;0,0443740095;0,8614805004;0,0616919;0,0036134108;0.000264970853206147;0,1445609839;1,5376640723;0,0055955236;0,0581901117;0,0055955236;0,0581901117
2020-10-19;3;04. Región de Atacama;314709;7613;16;26;861;6;81;42;286;7246;0,0106396953;0,9517929857;0,0487804878;0,0363696202;0,0016339397;0,8813125133;0,0631120999;74877;SE43;2020-10-18;2020-10-24;2,0;0,8529949528;8,8063213045;0,0390220638;;;;;-50;17;-34;-50;-18;;288;157;4;;;;;;;;;0,1550117746;1,6120301078;0,0772363063;0,8813125133;0,0631120999;0,0191196196;0.012810353935552;0,509297831;1,5366054946;0,0031796502;0,0330664682;0,0031796502;0,0330664682
2020-10-20;3;04. Región de Atacama;314709;7626;2;11;687;6;81;13;286;7246;0,0106215578;0,9501704694;0,018922853;0,0355411858;0,0016988898;0,8693771087;0,0634058423;75564;SE43;2020-10-18;2020-10-24;2,0;0,8539635072;8,488567443;0,0381301446;;;;;-48;16;-35;-46;-19;;288;103;4;;;;;;;;;0,1549244454;1,6111219366;0,0238657225;0,8693771087;0,0634058423;0,0017922483;0;0,0724703411;1,5350331561;0,0054146857;0,0563095053;0,0054146857;0,0563095053
2020-10-21;3;04. Región de Atacama;314709;7646;8;11;388;5;81;19;286;7246;0,0105937745;0,9476850641;0,0489690722;0,034732274;0,0017664439;0,8364362459;0,0628703982;75952;SE43;2020-10-18;2020-10-24;2,0;0,8494512481;7,9892399464;0,037259621;;;;;-45;16;-38;-49;-18;;288;98;4;;;;;;;;;0,1548452055;1,6102978892;0,0347894324;0,8364362459;0,0628703982;0,0027527241;0;0,1113075983;1,5341814908;0,0017076054;0,017758079;0,0017076054;0,017758079
2020-10-22;3;04. Región de Atacama;314709;7670;5;19;319;4;83;24;286;7246;0,010821382;0,9447196871;0,0752351097;0,0339423195;0,0018355198;0,8918980509;0,0655736488;76271;SE43;2020-10-18;2020-10-24;2,0;0,8613441243;8,3523872167;0,0364098602;;;;;-41;17;-39;-52;-17;;288;95;4;;;;;;;;;0,1547748195;1,6095659162;0,0438070404;0,8918980509;0,0655736488;0,0035694189;0.000261574679571018;0,1428204142;1,5333818016;0,0026226069;0,0272735491;0,0026226069;0,0272735491
2020-10-23;3;04. Región de Atacama;314709;7697;11;16;792;5;84;27;286;7246;0,0109133429;0,9414057425;0,0340909091;0,0331707768;0,0019051678;0,9438612734;0,06811732;77063;SE43;2020-10-18;2020-10-24;2,0;0,8766644901;8,6701410782;0,0355802521;;;;;-39;18;-35;-49;-16;;288;91;4;;;;;;;;;0,1547131788;1,6089248899;0,0491100429;0,9438612734;0,06811732;0,0038322695;0.000130378096479791;0,1541468429;1,5326479018;0,0031388962;0,03264265;0,0031388962;0,03264265
2020-10-24;3;04. Región de Atacama;314709;7714;7;10;838;6;84;17;155;7475;0,0108892922;0,969017371;0,0202863962;0,03241712;0,0019745635;0,8371108129;0,0647775795;77901;SE43;2020-10-18;2020-10-24;2,0;0,8744966436;7,5353058585;0,0347702086;;;;;;;;;;;288;76;4;;;;;;;;;0,1546040989;1,6077905243;0,0308529946;0,8371108129;0,0647775795;0,0335541461;0.0297518513706639;0,6158686419;1,5314290979;0,0035202086;0,0366080723;0,0035202086;0,0366080723
2020-10-25;3;04. Región de Atacama;314709;7729;11;13;1020;6;84;24;155;7475;0,0108681589;0,9671367577;0,0235294118;0,0316808418;0,0020429964;0,852007347;0,0659303079;78921;SE44;2020-10-25;2020-10-31;2,0;0,873143336;7,5353058585;0,0339791626;;;;;;;;;;;288;80;4;;;;;;;;;0,154502669;1,6067357129;0,0434726355;0,852007347;0,0659303079;0,0020431528;0;0,0826157734;1,5291681047;0,0022086527;0,0229686725;0,0022086527;0,0229686725
2020-10-26;3;04. Región de Atacama;314709;7765;12;15;939;10;84;27;155;7475;0,0108177721;0,9626529298;0,0287539936;0,0309614525;0,002109858;0,7879523453;0,0639113746;79860;SE44;2020-10-25;2020-10-31;1,0;0,8598061692;6,8544047267;0,0332065672;;;;;;;;;;;288;80;4;;;;;;;;;0,1544127082;1,6058001746;0,0486799742;0,7879523453;0,0639113746;0,0048942953;0;0,1979029637;1,5282011731;0,0019445165;0,0202218128;0,0019445165;0,0202218128
2020-10-27;3;04. Región de Atacama;314709;7783;9;9;563;9;84;18;155;7475;0,0107927534;0,9604265707;0,0319715808;0,0302584798;0,0021746291;0,8279500591;0,0660776083;80423;SE44;2020-10-25;2020-10-31;1,0;0,8538880192;7,0813717707;0,0324518949;;;;;;;;;;1;288;65;4;0.0506;0;0,6159;2142,5849;0.0107;0.2654;0,2239;102,4036;0,1543299315;1,6049393468;0,0323782603;0,8279500591;0,0660776083;0,0024360951;0;0,0985045676;1,5271983038;0,0046577824;0,0484381619;0,0046577824;0,0484381619
2020-03-03;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-41;0;-13;-6;15;;0;0;0;;;;;;;;;;;;;;;;;;;;;
2020-03-04;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-42;0;-13;-12;16;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-05;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-43;0;-15;-15;18;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-06;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-34;-1;-9;-10;19;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-07;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-40;4;-9;-18;1;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-08;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-40;6;-19;-7;-3;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-09;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-45;-1;-17;-15;18;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-10;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-48;-2;-19;-13;19;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-11;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-46;-1;-20;-18;19;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-12;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-47;-1;-19;-18;19;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-13;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-42;-1;-13;-13;19;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-14;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-46;4;-17;-21;1;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-15;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-57;7;-29;-21;-3;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-16;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-58;6;-32;-30;1;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-17;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-60;9;-40;-30;-8;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-18;4;05. Región de Coquimbo;836096;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-63;12;-44;-34;-13;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-19;4;05. Región de Coquimbo;836096;2;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-67;17;-57;-46;-24;;0;0;0;;;;;;;;;0,0;0,0;14,0;15,0;8,6602540378;;;;0,0;0,0;0,0;0,0;0,0
2020-03-20;4;05. Región de Coquimbo;836096;3;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-66;21;-60;-52;-28;;0;0;0;;;;;;;;;0,0;0,0;4,6666666667;19,7499499806;9,8749749903;0,500001196;0;33,146923565;0,0;0,0;0,0;0,0;0,0
2020-03-21;4;05. Región de Coquimbo;836096;3;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-77;22;-71;-58;-35;;0;0;0;;;;;;;;;0,0;0,0;0,0;16,4044190667;8,2022095334;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-22;4;05. Región de Coquimbo;836096;5;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-82;23;-78;-63;-38;;0;0;0;;;;;;;;;0,0;0,0;5,6;15,4163826382;6,2937118572;0,6666690587;0;44,1959509468;0,0;0,0;0,0;0,0;0,0
2020-03-23;4;05. Región de Coquimbo;836096;6;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-74;21;-68;-57;-39;;0;0;0;;;;;;;;;0,0;0,0;2,3333333333;10,5756979715;3,9972381105;0,200001196;0;13,2588170002;0,0;0,0;0,0;0,0;0,0
2020-03-24;4;05. Región de Coquimbo;836096;11;0;5;0;0;0;5;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-76;22;-71;-53;-44;;0;0;0;;;;;;;;;0,0;0,0;6,3636363636;11,3053850175;3,2635835416;0,8333393136;0;55,2451369095;0,0;0,0683333333;0,7898623565;0,0564673085;0,652703435
2020-03-25;4;05. Región de Coquimbo;836096;12;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-76;24;-71;-57;-44;;0;0;0;;;;;;;;;0,0;0,0;1,1666666667;8,1060462832;2,248212732;0,090910287;0;6,0267782498;0,0;0,11;1,2714857445;0,0889755638;1,0284651002
2020-03-26;4;05. Región de Coquimbo;836096;13;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-75;24;-71;-60;-44;;0;0;0;;;;;;;;;0,0;0,0;1,0769230769;5,1033003443;1,4731959138;0,0833345294;0;5,5245533366;0,0;0,1145454545;1,3240264778;0,0937235477;1,0833468624
2020-03-27;4;05. Región de Coquimbo;836096;14;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-73;27;-69;-63;-42;;0;0;0;;;;;;;;;0,0;0,0;1,0;3,5561311358;1,0265666343;0,076924273;0;5,0995937947;0,0;0,1187121212;1,3721888166;0,0981095483;1,1340444729
2020-03-28;4;05. Región de Coquimbo;836096;15;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-79;24;-72;-67;-40;;0;0;0;;;;;;;;;0,0;0,0;0,9333333333;2,8241752356;0,7832852787;0,0714297675;0;4,7353427588;0,0;0,1225582751;1,4166463601;0,1021860297;1,181164364
2020-03-29;4;05. Región de Coquimbo;836096;18;0;3;0;0;0;3;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-82;23;-78;-66;-41;;0;0;0;;;;;;;;;0,0;0,0;2,3333333333;2,3819955023;0,6366150762;0,2000035882;0;13,2589755831;0,0;0,1261297036;1,4579283648;0,1059947442;1,2251891479
2020-03-30;4;05. Región de Coquimbo;836096;27;0;9;0;0;0;9;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-74;21;-65;-59;-41;;0;0;0;;;;;;;;;0,0;0,0;4,6666666667;3,1067530624;0,6623619784;0,5000107645;0;33,1475578967;0,0;0,1361297036;1,5735179779;0,116123174;1,3422632763
2020-03-31;4;05. Región de Coquimbo;836096;28;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-73;19;-64;-48;-41;;0;0;0;;;;;;;;;0,0;0,0;0,5;2,1974484407;0,5179435646;0,0370382331;0;2,4554010903;0,0;0,1611297036;1,8624920108;0,1389815481;1,6064823382
2020-04-01;4;05. Región de Coquimbo;836096;30;0;2;0;1;0;2;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-74;21;-64;-55;-41;;0;0;0;;;;;;;;;0,0;0,0;0,9333333333;2,0343237837;0,4667058838;0,0714309636;0;4,7354220523;0,0;0,1629815555;1,8838974947;0,1410545361;1,6304439257
2020-04-02;4;05. Región de Coquimbo;836096;34;0;4;0;1;0;4;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-74;22;-65;-60;-42;;0;0;0;;;;;;;;;0,0;0,0;1,6470588235;2,0681912806;0,4409398626;0,1333381176;0;8,8394756431;0,0;0,1665529841;1,9251794994;0,1449975646;1,6760212403
2020-04-03;4;05. Región de Coquimbo;836096;35;0;1;0;1;0;1;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-71;24;-64;-62;-40;;0;0;0;;;;;;;;;0,0;0,0;0,4;1,8357095363;0,3913745882;0,0294129608;0;1,9498936619;0,0;0,1732196507;2,0022392415;0,1521856078;1,7591075534
2020-04-04;4;05. Región de Coquimbo;836096;44;0;9;0;2;0;9;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-77;21;-68;-64;-39;;0;0;0;;;;;;;;;0,0;0,0;2,8636363636;2,252295706;0,4112110548;0,2571536219;0;17,0476621204;0,0;0,174690239;2,019237714;0,1538567697;1,7784244494
2020-04-05;4;05. Región de Coquimbo;836096;50;0;6;0;1;0;6;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-81;20;-75;-63;-40;;0;0;0;;;;;;;;;0,0;0,0;1,68;2,2527781409;0,3921583382;0,136370813;0;9,0405242011;0,0;0,1875473818;2,1678529309;0,1671351107;1,9319082784
2020-04-06;4;05. Región de Coquimbo;836096;51;0;1;0;1;0;1;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-73;18;-63;-59;-40;;0;0;0;;;;;;;;;0,0;0,0;0,2745098039;1,5554408063;0,3110881613;0,0200011961;0;1,3259530653;0,0;0,1943655636;2,2466640308;0,1746189431;2,0184136078
2020-04-07;4;05. Región de Coquimbo;836096;52;0;1;0;2;0;1;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-74;18;-65;-52;-41;;0;0;0;;;;;;;;;0,0;0,0;0,2692307692;1,4070849327;0,2814169865;0,0196090392;0;1,2999555405;0,0;0,1953655636;2,2582229921;0,1757825461;2,0318636501
2020-04-08;4;05. Región de Coquimbo;836096;56;0;4;0;1;0;4;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-75;20;-65;-57;-41;;0;0;0;;;;;;;;;0,0;0,0;1,0;1,3768720015;0,2649791402;0,0769278614;0;5,0998316819;0,0;0,1963459558;2,2695553071;0,1769246728;2,0450654483
2020-04-09;4;05. Región de Coquimbo;836096;61;0;5;0;1;0;5;0;0;0,0;0,0;0,0;0,0;0,0;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-73;18;-64;-58;-41;;0;0;0;;;;;;;;;0,0;0,0;1,1475409836;1,3176630371;0,2490149077;0,0892916949;0;5,9194758093;0,0;0,2001921096;2,3140128506;0,1812937374;2,095567297
2020-04-10;4;05. Región de Coquimbo;836096;61;0;0;0;2;0;0;0;0;0,0;0,0;0,0;0,0;0,0;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-78;31;-84;-74;-69;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,1980491863;0,2305646734;0,0;0;0,0;0,0;0,1796563953;2,0766413236;0,162546757;1,8788716763
2020-04-11;4;05. Región de Coquimbo;836096;64;0;3;0;2;0;3;0;0;0,0;0,0;0,0;0,0;0,0;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-81;24;-79;-73;-51;;0;0;0;;;;;;;;;0,0;0,0;0,65625;0,8926334354;0,194788585;0,0491839162;0;3,2605832246;0,0;0,1796563953;2,0766413236;0,162546757;1,8788716763
2020-04-12;4;05. Región de Coquimbo;836096;66;0;2;0;1;0;2;0;0;0,0;0,0;0,0;0,0;0,0;;;0;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-84;21;-80;-69;-40;;0;0;0;;;;;;;;;0,0;0,0;0,4242424242;0,6999150846;0,1697543425;0,0312523923;0;2,0718363585;0,0;0,1487820784;1,7197662885;0,1359533548;1,5714795687
2020-04-13;4;05. Región de Coquimbo;836096;66;0;0;0;0;0;0;19;47;0,0;0,7121212121;0,0;0,0;0,0;;;0;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-74;19;-63;-57;-41;;0;0;0;;;;;;;;;0,1717441288;1,9851837411;0,0;0,6465072002;0,1616268;0,7121774302;0.712121212121212;0,9793343532;1,9850270341;0,1403445784;1,6222375524;0,1273782042;1,4723597341
2020-04-14;4;05. Región de Coquimbo;836096;66;0;0;0;1;0;0;19;47;0,0;0,7121212121;0,0;0,0;0,0;;;0;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-75;19;-67;-52;-41;;0;0;0;;;;;;;;;0,1717441288;1,9851837411;0,0;0,6068362577;0,156684448;0,0;0;0,0;1,9849154396;0,0986779117;1,1406141644;0,0937235477;1,0833468624
2020-04-15;4;05. Región de Coquimbo;836096;66;0;0;0;1;0;0;19;47;0,0;0,7121212121;0,0;0,0;0,0;;;0;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-74;20;-64;-55;-40;;0;0;0;;;;;;;;;0,1717441288;1,9851837411;0,0;0,4559500846;0,1374741231;0,0;0;0,0;1,9849154396;0,0941324572;1,0880734311;0,0889755638;1,0284651002
