fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-03-29;2;03. Región de Antofagasta;691854;27;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-69;19;-60;-63;-33;;0;0;0;;;;;;;;;0,0;0,0;1,037037037;1,9146728349;0,4643763727;0,0800028909;0;2,4856439767;0,0;0,1480663447;1,4290110857;0,139852281;1,3497358931
2020-03-30;2;03. Región de Antofagasta;691854;35;0;8;0;0;0;8;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-57;20;-51;-50;-35;;0;0;0;;;;;;;;;0,0;0,0;3,2;2,4073201674;0,4814640335;0,2963078599;0;9,2061154163;0,0;0,1452092018;1,4014363602;0,1368682926;1,3209369617
2020-03-31;2;03. Región de Antofagasta;691854;35;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-54;19;-47;-47;-34;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,9658705586;0,4099123476;0,0;0;0,0;0,0;0,1875372442;1,8099508126;0,1798064486;1,7353397143
2020-04-01;2;03. Región de Antofagasta;691854;39;0;4;0;3;0;4;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-54;20;-49;-46;-34;;0;0;0;;;;;;;;;0,0;0,0;1,4358974359;1,6230511194;0,354178791;0,1142914961;0;3,550971294;0,0;0,1615632182;1,5592714895;0,151983834;1,4668193777
2020-04-02;2;03. Región de Antofagasta;691854;47;0;8;0;4;0;8;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-54;21;-51;-51;-36;;0;0;0;;;;;;;;;0,0;0,0;2,3829787234;1,9623917447;0,3708571808;0,2051397689;0;6,373575071;0,0;0,1119556829;1,0805015296;0,1081941621;1,0441985142
2020-04-03;2;03. Región de Antofagasta;691854;54;0;7;0;3;0;7;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-57;22;-51;-52;-34;;0;0;0;;;;;;;;;0,0;0,0;1,8148148148;2,1759565537;0,3731734703;0,1489462886;0;4,627675839;0,0;0,1337409152;1,2907541602;0,129821135;1,2529237585
2020-04-04;2;03. Región de Antofagasta;691854;55;0;1;0;3;0;1;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-63;18;-51;-51;-31;;0;0;0;;;;;;;;;0,0;0,0;0,2545454545;1,8254870853;0,3278671593;0,018519964;0;0,5754046699;0,0;0,1478746538;1,4271610472;0,144448758;1,3940971993
2020-04-05;2;03. Región de Antofagasta;691854;60;0;5;0;3;0;5;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-64;16;-53;-58;-32;;0;0;0;;;;;;;;;0,0;0,0;1,1666666667;1,8358152264;0,3148397139;0,0909163184;0;2,8247179172;0,0;0,1233092721;1,1900767668;0,1192253182;1,1506618989
2020-04-06;2;03. Región de Antofagasta;691854;68;0;8;0;3;0;8;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-53;19;-48;-49;-34;;0;0;0;;;;;;;;;0,0;0,0;1,6470588235;1,6737104465;0,2870389735;0,1333448975;0;4,1429495551;0,0;0,1248677136;1,2051175262;0,1208334138;1,1661818773
2020-04-07;2;03. Región de Antofagasta;691854;69;0;1;0;2;1;1;0;0;0,0144927536;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-54;19;-50;-49;-35;;0;0;0;;;;;;;;;0,0;0,0;0,2028985507;1,5736911041;0,2660023464;0,0294146558;0.0147058823529412;0,6272869832;0,0;0,1015872903;0,9804345773;0,099526848;0,9605489312
2020-04-08;2;03. Región de Antofagasta;691854;77;0;8;0;2;1;8;0;0;0,012987013;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-55;19;-52;-51;-35;;0;0;0;;;;;;;;;0,0;0,0;1,4545454545;1,6127885088;0,2582528464;0,1159535933;0;3,6026116998;0,0;0,1036881307;1,0007101108;0,1018223511;0,9827031853
2020-04-09;2;03. Región de Antofagasta;691854;92;0;15;182;2;1;15;0;0;0,0108695652;0,0;0,0824175824;0,1291218873;0,009002318;;;182;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-55;18;-49;-50;-36;;0;0;0;;;;;;;;;0,0;0,0;2,2826086957;1,7666322396;0,2604757132;0,1948268781;0;6,0531594637;0,0;0,1039247471;1,002993732;0,102056172;0,9849598268
2020-04-10;2;03. Región de Antofagasta;691854;110;0;18;128;3;1;18;0;0;0,0090909091;0,0;0,140625;0,1302147116;0,0087127887;;;310;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-64;30;-70;-64;-65;;0;0;0;;;;;;;;;0,0;0,0;2,2909090909;2,0491487827;0,2714163867;0,1956781945;0;6,0796093745;0,0;0,1024500313;0,9887610231;0,1007026083;0,9718963752
2020-04-11;2;03. Región de Antofagasta;691854;117;0;7;107;2;1;7;0;0;0,0085470085;0,0;0,0654205607;0,1313192237;0,0084214071;;;417;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-69;21;-62;-58;-43;;0;0;0;;;;;;;;;0,0;0,0;0,8376068376;2,121554334;0,2672907219;0,063646483;0;1,9774597562;0,0;0,1091237461;1,0531700722;0,1069874662;1,0325525055
2020-04-12;2;03. Región de Antofagasta;691854;138;0;21;175;3;1;21;0;0;0,0072463768;0,0;0,12;0,1324380236;0,0081291526;;;592;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-72;17;-60;-63;-33;;0;0;0;;;;;;;;;0,0;0,0;2,1304347826;2,4680819729;0,2776809166;0,1795175379;0;5,5775070352;0,0;0,1155691526;1,115375682;0,1138632663;1,0989119113
2020-04-13;2;03. Región de Antofagasta;691854;149;0;11;103;4;1;11;78;70;0,0067114094;0,4697986577;0,1067961165;0,1335737968;0,0078370477;;;695;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-58;19;-51;-52;-35;;0;0;0;;;;;;;;;0,2245251713;2,1669269912;1,033557047;2,3385713893;0,2582520074;0,587073622;0.507246376811594;1,0883174007;2,1664947666;0,1282231652;1,237501506;0,1263552954;1,2194744065
2020-04-14;2;03. Región de Antofagasta;691854;155;0;6;95;4;1;6;78;70;0,0064516129;0,4516129032;0,0631578947;0,1347293183;0,0075461651;;;790;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-57;19;-52;-51;-35;;0;0;0;;;;;;;;;0,2275873784;2,1964808232;0,5419354839;2,2254598547;0,2385943406;0,040281207;0;1,2515140208;2,1957855464;0,1205627097;1,1635692709;0,1185829458;1,1444622643
2020-04-15;2;03. Región de Antofagasta;691854;176;0;21;117;5;1;21;88;87;0,0056818182;0,4943181818;0,1794871795;0,135907455;0,0072576354;;;907;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-56;19;-51;-51;-35;;0;0;0;;;;;;;;;0,2228820572;2,1510690445;1,6704545455;2,2636295672;0,2263629567;0,245241046;0.109677419354839;1,7287125832;2,1503694876;0,124214506;1,198813319;0,1225657849;1,1829012577
2020-04-16;2;03. Región de Antofagasta;691854;192;0;16;117;5;1;16;88;87;0,0052083333;0,453125;0,1367521368;0,1371111709;0,0069726552;4,2089287005;0,4188040588;1024;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-59;20;-52;-53;-35;;0;0;0;;;;;;;;;0,2250215787;2,1717178953;1,1666666667;2,0176286577;0,200761555;0,0909436621;0;2,825567469;2,1708923416;0,1270061977;1,2257563655;0,1253531967;1,2098029983
2020-04-17;2;03. Región de Antofagasta;691854;211;0;19;143;6;1;19;103;107;0,0047393365;0,5071090047;0,1328671329;0,138343531;0,0066924967;3,0623181526;0,3032146795;1167;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-61;23;-50;-52;-34;;0;0;0;;;;;;;;;0,2212388567;2,1352102632;1,2606635071;1,8051652674;0,1787379954;0,2032069462;0.104166666666667;1,4903043619;2,1343492079;0,1121638972;1,082511038;0,1108227653;1,0695675674
2020-04-18;2;03. Región de Antofagasta;691854;226;0;15;200;5;1;15;103;107;0,0044247788;0,4734513274;0,075;0,1396077075;0,0064185162;2,5305715296;0,2412805283;1367;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-65;17;-51;-50;-29;;0;0;0;;;;;;;;;0,2216645465;2,1393186612;0,9292035398;1,7370426518;0,1656205184;0,0711227379;0;2,2097427121;2,138335355;0,0983504914;0,9491957322;0,0975209634;0,9411898298
2020-04-19;2;03. Región de Antofagasta;691854;249;0;23;129;5;1;23;103;107;0,0040160643;0,4297188755;0,1782945736;0,140906985;0,0061521621;2,0816936363;0,1967015596;1496;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-67;16;-56;-58;-30;;0;0;0;;;;;;;;;0,2248923928;2,1704711021;1,2931726908;1,5965163948;0,1508566194;0,1018189186;0;3,1634554564;2,1694264194;0,0994153033;0,9594723964;0,0986164118;0,9517621711
2020-04-20;2;03. Región de Antofagasta;691854;263;0;14;197;5;1;14;129;133;0,0038022814;0,5057034221;0,0710659898;0,1422447684;0,0058949809;1,8050200754;0,1683189899;1693;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-57;18;-49;-48;-32;;0;0;0;;;;;;;;;0,2222220821;2,144699523;0,7452471483;1,4992826313;0,1398088263;0,1607252731;0.104417670682731;1,1765810841;2,143595946;0,0883128365;0,8523207797;0,0879706512;0,8490182966
2020-04-21;2;03. Región de Antofagasta;691854;291;0;28;147;7;1;28;129;133;0,0034364261;0,4570446735;0,1904761905;0,1436245896;0,005648619;1,879811043;0,160603096;1840;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-56;18;-51;-50;-33;;0;0;0;;;;;;;;;0,2233613695;2,1556949608;1,3470790378;1,6528689513;0,1412141246;0,1065248506;0;3,3096660669;2,1544610929;0,0849578014;0,81994082;0,0845580017;0,8160822915
2020-04-22;2;03. Región de Antofagasta;691854;326;0;35;152;10;2;35;129;133;0,0061349693;0,4079754601;0,2302631579;0,1450501168;0,005414818;1,860698119;0,1514214655;1992;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-57;18;-53;-50;-33;;0;0;0;;;;;;;;;0,2271878154;2,1926245795;1,5030674847;1,7032404673;0,1386077435;0,1237872028;0.00343642611683849;3,4749813761;2,1912808362;0,0944142903;0,9112068496;0,0941583636;0,908736862
2020-04-23;2;03. Región de Antofagasta;691854;340;0;14;146;14;2;14;129;133;0,0058823529;0,3911764706;0,095890411;0,1465251632;0,0051954001;1,6774757265;0,1374241661;2138;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-58;19;-54;-53;-32;;0;0;0;;;;;;;;;0,2309967102;2,2293848096;0,5764705882;1,5797315231;0,129416649;0,0429732953;0;1,3351556616;2,2279057539;0,0922415822;0,890237709;0,0920526115;0,888413924
2020-04-24;2;03. Región de Antofagasta;691854;366;0;26;166;16;2;26;172;192;0,0054644809;0,5245901639;0,156626506;0,1480536979;0,0049922397;1,6151021395;0,1293116619;2304;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-60;20;-52;-53;-31;;0;0;0;;;;;;;;;0,2260095831;2,1812532781;0,9945355191;1,5516998424;0,1242354155;0,250171035;0.173529411764706;1,2161026508;2,1797620158;0,0853895385;0,8241075809;0,0850605039;0,8209320169
2020-04-25;2;03. Región de Antofagasta;691854;391;0;25;217;16;3;25;172;192;0,0076726343;0,4910485934;0,1152073733;0,1496398569;0,004807218;1,585296478;0,1230428695;2521;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-64;16;-50;-48;-27;;0;0;0;;;;;;;;;0,2245781761;2,1674385485;0,895140665;1,5442178423;0,119854549;0,0710955922;0.00273224043715847;2,0360599236;2,1656904424;0,0821770035;0,7931029109;0,0818604213;0,7900475271
2020-04-26;2;03. Región de Antofagasta;691854;443;0;52;214;15;4;52;172;192;0,0090293454;0,4334085779;0,2429906542;0,1512879555;0,0046421563;1,7265100894;0,1236379555;2735;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-66;16;-55;-57;-29;;0;0;0;;;;;;;;;0,2266085717;2,1870342096;1,6433408578;1,6974045301;0,1215536631;0,1356641919;0.00255754475703325;3,9047329597;2,185191268;0,081779284;0,7892644588;0,0814582543;0,7861661515
2020-04-27;2;03. Región de Antofagasta;691854;457;0;14;180;17;4;14;211;242;0,0087527352;0,5295404814;0,0777777778;0,1530025024;0,0044987287;1,6098655377;0,1152848657;2915;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-57;19;-50;-49;-30;;0;0;0;;;;;;;;;0,2228881315;2,1511276684;0,4288840263;1,5923957047;0,114033825;0,1446022461;0.112866817155756;0,9968938724;2,149153301;0,0862396291;0,8323119362;0,0857841127;0,8279156773
2020-04-28;2;03. Región de Antofagasta;691854;481;0;24;181;19;4;24;211;242;0,0083160083;0,5031185031;0,1325966851;0,1547882141;0,0043783558;1,4736138629;0,1066269569;3096;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-57;13;-50;-50;-31;;0;0;0;;;;;;;;;0,2215465276;2,1381796422;0,6985446985;1,4634376551;0,1058906324;0,0525695242;0;1,6333049932;2,1360193653;0,0827221733;0,7983644286;0,0821315631;0,7926643586
2020-04-29;2;03. Región de Antofagasta;691854;514;0;33;198;20;4;33;211;242;0,0077821012;0,4708171206;0,1666666667;0,1566500312;0,0042820889;1,3618590852;0,0990606721;3294;SE18;2020-04-26;2020-05-02;3,0;1,5785318456;3,8819090237;0,1514210602;Sin Cuarentena;0;;;-55;18;-51;-49;-31;;0;0;0;;;;;;;;;0,2219539915;2,1421121393;0,8988326848;1,3559478956;0,0986306963;0,0686788397;0;2,1338121938;2,1398735802;0,0750153923;0,7239850988;0,0744318394;0,7183531405
2020-04-30;2;03. Región de Antofagasta;691854;546;5;27;259;21;5;32;211;242;0,0091575092;0,4432234432;0,1235521236;0,1585931365;0,0042104992;1,3966663399;0,0970750212;3553;SE18;2020-04-26;2020-05-02;3,0;1,5384162189;4,2535811643;0,1531450564;Sin Cuarentena;0;;;-53;16;-42;-45;-30;;0;0;0;;;;;;;;;0,2234634482;2,1566801383;0,8205128205;1,3928845005;0,0968121652;0,0642725667;0.00194552529182879;1,8830861239;2,1543234856;0,0676342715;0,6527487659;0,067208707;0,6486415772
2020-05-01;2;03. Región de Antofagasta;691854;589;6;37;164;23;7;43;253;329;0,0118845501;0,558573854;0,262195122;0,1606229737;0,0041635881;1,4257555497;0,0952622997;3717;SE18;2020-04-26;2020-05-02;3,0;1,5113667061;4,6046048526;0,1549406672;Sin Cuarentena;0;;;-64;28;-73;-58;-66;;0;0;0;;;;;;;;;0,2192858121;2,116361129;1,0220713073;1,423350665;0,0951016166;0,2420339128;0.163003663003663;1,2399936148;2,1139506426;0,0703931321;0,6793749541;0,0700096023;0,6756734495
2020-05-02;2;03. Región de Antofagasta;691854;679;10;80;312;22;7;90;253;329;0,0103092784;0,4845360825;0,2884615385;0,162745269;0,0041407364;1,7494718144;0,1029101067;4029;SE18;2020-04-26;2020-05-02;2,0;1,5348203256;5,9467542491;0,1568128689;Sin Cuarentena;0;;;-64;17;-45;-50;-30;;0;0;0;;;;;;;;;0,2194797134;2,1182325003;1,8556701031;1,7476330209;0,1028019424;0,1530043771;0;4,7537583231;2,1154218537;0,0707194165;0,6825239747;0,0703336338;0,6788007271
2020-05-03;2;03. Región de Antofagasta;691854;740;16;45;271;24;7;61;253;329;0,0094594595;0,4445945946;0,2250922509;0,1649660536;0,004140703;1,7223676792;0,0997740807;4300;SE19;2020-05-03;2020-05-09;2,0;1,5342285527;6,1325903194;0,1587668829;Sin Cuarentena;0;;;-65;15;-50;-54;-26;;0;0;0;;;;;;;;;0,2214165701;2,1369254028;1,1540540541;1,7212431071;0,099708936;0,0899690793;0;2,7952877386;2,1338119676;0,0827901804;0,7990207752;0,082036372;0,7917456546
2020-05-04;2;03. Región de Antofagasta;691854;760;6;14;231;25;7;20;348;405;0,0092105263;0,5328947368;0,0865800866;0,1672916887;0,0041616746;1,6690539503;0,0957268092;4531;SE19;2020-05-03;2020-05-09;3,0;1,5426840402;6,256481033;0,1608081953;Sin Cuarentena;0;;;-51;15;-36;-38;-27;;0;0;0;;;;;;;;;0,2189413909;2,1130370675;0,3684210526;1,6683846382;0,0956884215;0,1299304904;0.102702702702703;0,9632423303;2,1097721309;0,076625276;0,7395223345;0,076050294;0,7339730947
2020-05-05;2;03. Región de Antofagasta;691854;811;10;41;182;24;7;51;348;405;0,0086313194;0,4993834772;0,2802197802;0,1697288927;0,0042013564;1,7052267153;0,0937277369;4713;SE19;2020-05-03;2020-05-09;3,0;1,5757715906;6,8139892438;0,1629425779;Cuarentena Activa;440501;2020-05-05;2020-05-29;-49;13;-37;-34;-28;;0;0;0;;;;;;;;;0,2184968677;2,1087469052;0,8803945746;1,7048142032;0,0937050632;0,0672184522;0;2,0884387923;2,1051959898;0,0759716072;0,7332136761;0,0753671616;0,7273800782
2020-05-06;2;03. Región de Antofagasta;691854;855;16;28;236;28;7;44;348;405;0,0081871345;0,4736842105;0,186440678;0,1722847704;0,0042570871;1,6381938893;0,0885833803;4949;SE19;2020-05-03;2020-05-09;3,0;1,6152479912;7,0411222186;0,1651761121;Cuarentena Activa;440501;2020-05-05;2020-05-29;-68;25;-70;-67;-46;;0;0;0;;;;;;;;;0,2191524334;2,1150738705;0,7204678363;1,6379582272;0,0885706371;0,0543495329;0;1,6886088439;2,1113563869;0,0780557289;0,7533278553;0,0774839889;0,747809905
2020-05-07;2;03. Región de Antofagasta;691854;895;9;31;247;28;7;40;348;405;0,0078212291;0,4525139665;0,1619433198;0,1749668456;0,0043259598;1,5539290886;0,0830610036;5196;SE19;2020-05-03;2020-05-09;3,0;1,6377140981;7,2063098366;0,1675152134;Cuarentena Activa;440501;2020-05-05;2020-05-29;-69;25;-67;-68;-45;;0;0;0;;;;;;;;;0,2204566389;2,1276609587;0,625698324;1,5537972025;0,083053954;0,0468689841;0;1,4561924786;2,1237860372;0,0760052916;0,7335387691;0,0754045176;0,7277406068
2020-05-08;2;03. Región de Antofagasta;691854;923;2;26;291;29;9;28;376;538;0,0097508126;0,5828819068;0,0962199313;0,1777830959;0,004404932;1,3798461557;0,0753890489;5487;SE19;2020-05-03;2020-05-09;3,0;1,6311556133;6,8965830528;0,1699666594;Cuarentena Activa;440501;2020-05-05;2020-05-29;-72;27;-68;-71;-44;;0;0;0;;;;;;;;;0,2162962394;2,0875083033;0,4247020585;1,3797772999;0,0753852869;0,1824657633;0.150837988826816;0,9969500884;2,0835858164;0,0737948368;0,7122053295;0,0731526063;0,7060070646
2020-05-09;2;03. Región de Antofagasta;691854;947;5;19;215;30;10;24;376;538;0,0105596621;0,5681098205;0,111627907;0,1807419905;0,0044909154;1,03243906;0,0629489205;5702;SE19;2020-05-03;2020-05-09;2,0;1,5287223626;5,5337852041;0,1725376196;Cuarentena Activa;440501;2020-05-05;2020-05-29;-76;22;-64;-70;-39;;0;0;0;;;;;;;;;0,2137927244;2,0633464946;0,3548046463;1,0324087585;0,062947073;0,0271429094;0.00108342361863489;0,8158519612;2,0589892336;0,0670134564;0,6467571837;0,0662756378;0,6396363832
2020-05-10;2;03. Región de Antofagasta;691854;978;4;27;419;31;10;31;376;538;0,0102249489;0,5501022495;0,0739856802;0,1838525325;0,0045808408;0,8620324256;0,0557602422;6121;SE20;2020-05-10;2020-05-16;2,0;1,4058173264;4,9143316364;0,175235688;Cuarentena Activa;440501;2020-05-05;2020-05-29;-78;18;-64;-74;-32;;0;0;0;;;;;;;;;0,2124265163;2,0501610094;0,4437627812;0,8620174745;0,0557592751;0,0328053672;0;1,0192439594;2,0457604666;0,0488992862;0,4719345386;0,0486728619;0,4697492827
2020-05-11;2;03. Región de Antofagasta;691854;1014;4;32;245;32;10;36;360;644;0,0098619329;0,6351084813;0,1469387755;0,1871243033;0,0046716996;0,8779440355;0,0549789881;6366;SE20;2020-05-10;2020-05-16;3,0;1,2928016243;5,2447068725;0,1780689187;Cuarentena Activa;440501;2020-05-05;2020-05-29;-70;23;-64;-61;-42;;0;0;0;;;;;;;;;0,2083073574;2,0104063725;0,4970414201;0,8779349271;0,0549784177;0,145513129;0.10838445807771;1,0351616564;2,0060010788;0,0407417084;0,3932044996;0,0406412078;0,3922345527
2020-05-12;2;03. Región de Antofagasta;691854;1109;6;89;285;32;10;95;360;644;0,0090171326;0,5807033363;0,3333333333;0,1905675129;0,0047605663;1,0050351055;0,0581226809;6651;SE20;2020-05-10;2020-05-16;3,0;1,1927742515;6,1532387717;0,1810458644;Cuarentena Activa;440501;2020-05-05;2020-05-29;-66;23;-63;-59;-42;;0;0;0;;;;;;;;;0,2066608584;1,9945157575;1,1992786294;1,0050287469;0,0581223131;0,0939134259;0;2,9178363279;1,9897359124;0,0421392497;0,4066923855;0,0420515278;0,4058457683
2020-05-13;2;03. Región de Antofagasta;691854;1216;16;91;94;38;11;107;360;644;0,0090460526;0,5296052632;1,1382978723;0,1941930536;0,004844606;1,2140423117;0,0638086473;6745;SE20;2020-05-10;2020-05-16;3,0;1,1321811689;7,4540912637;0,1841756192;Cuarentena Activa;440501;2020-05-05;2020-05-29;-66;24;-65;-61;-42;;0;0;0;;;;;;;;;0,2067930019;1,9957910946;1,2319078947;1,2140375394;0,0638083964;0,0976324134;0.000901713255184851;2,9507167025;1,9907341427;0,0459368354;0,4433434695;0,0457209605;0,441260028
2020-05-14;2;03. Región de Antofagasta;691854;1277;13;48;283;39;11;61;360;644;0,0086139389;0,5043069695;0,2155477032;0,1980101281;0,0049212871;1,2970356534;0,0662754259;7028;SE20;2020-05-10;2020-05-16;3,0;1,0954821068;7,887708761;0,1874675167;Cuarentena Activa;440501;2020-05-05;2020-05-29;-66;22;-64;-65;-42;;0;0;0;;;;;;;;;0,2076040573;2,0036187155;0,6687548943;1,2970324564;0,0662752625;0,050299703;0;1,5627829491;1,9982320442;0,0519695941;0,5015665524;0,0516046415;0,4980443395
2020-05-15;2;03. Región de Antofagasta;691854;1331;16;38;416;41;12;54;444;875;0,0090157776;0,6574004508;0,1298076923;0,2020186274;0,0049890814;1,3947062022;0,0689637832;7444;SE20;2020-05-10;2020-05-16;3,0;1,0976049706;8,4245685196;0,1909297355;Cuarentena Activa;440501;2020-05-05;2020-05-29;-68;26;-64;-65;-41;;0;0;0;;;;;;;;;0,2033708743;1,9627636146;0,5679939895;1,3947040584;0,0689636772;0,2245860067;0.18167580266249;1,0501455773;1,9573137237;0,0524525723;0,5062278502;0,0520891739;0,5027206362
2020-05-16;2;03. Región de Antofagasta;691854;1429;27;71;5;45;12;98;444;875;0,0083974808;0,6123163051;19,6;0,2062157355;0,0050469334;1,6341437903;0,0743561171;7449;SE20;2020-05-10;2020-05-16;3,0;1,1835627892;9,9525539864;0,1945688419;Cuarentena Activa;440501;2020-05-05;2020-05-29;-75;22;-64;-66;-36;;0;0;0;;;;;;;;;0,2014276144;1,9440089139;0,9601119664;1,6341422507;0,074356047;0,0738643736;0;2,2949237633;1,9378102679;0,0540242428;0,5213962835;0,0536852673;0,5181247794
2020-05-17;2;03. Región de Antofagasta;691854;1505;16;60;299;49;13;76;444;875;0,0086378738;0,5813953488;0,254180602;0,2105981918;0,0050940358;1,7402075863;0,0757328144;7748;SE21;2020-05-17;2020-05-23;3,0;1,3090163836;10,8817343378;0,1983896504;Cuarentena Activa;440501;2020-05-05;2020-05-29;-77;20;-68;-72;-33;;0;0;0;;;;;;;;;0,2007271026;1,9372481667;0,7069767442;1,7402066019;0,0757327715;0,0540638806;0.000699790062981106;1,6439900325;1,9307966651;0,0608280547;0,5870609199;0,060537515;0,5842568766
2020-05-18;2;03. Región de Antofagasta;691854;1589;14;70;345;47;14;84;482;1093;0,0088105727;0,6878539962;0,2434782609;0,2151622132;0,0051298087;1,8155876683;0,0756494862;8093;SE21;2020-05-17;2020-05-23;3,0;1,442965474;11,872860046;0,2023950661;Cuarentena Activa;440501;2020-05-05;2020-05-29;-67;23;-62;-57;-40;;0;0;0;;;;;;;;;0,1968591248;1,8999177177;0,7400881057;1,8155870644;0,075649461;0,2020238854;0.145514950166113;1,1368757809;1,8933818169;0,0637493536;0,6152548253;0,063512309;0,6129670707
2020-05-19;2;03. Región de Antofagasta;691854;1648;16;43;290;50;16;59;482;1093;0,0097087379;0,6632281553;0,2034482759;0,2199034144;0,0051538882;1,5994441992;0,0688291194;8383;SE21;2020-05-17;2020-05-23;3,0;1,5278810588;11,1295157649;0,2065859091;Cuarentena Activa;440501;2020-05-05;2020-05-29;-65;23;-62;-58;-40;;0;0;0;;;;;;;;;0,1946086337;1,8781978813;0,5012135922;1,5994438924;0,0688291062;0,0385383222;0.0012586532410321;1,1523020841;1,8709168239;0,0664642304;0,6414565192;0,0662754751;0,6396348125
2020-05-20;2;03. Región de Antofagasta;691854;1731;32;51;386;50;17;83;482;1093;0,0098209128;0,6314269209;0,2150259067;0,2248167288;0,0051661241;1,4170454692;0,0623819484;8769;SE21;2020-05-17;2020-05-23;3,0;1,5568815098;10,6339529108;0,2109607199;Cuarentena Activa;440501;2020-05-05;2020-05-29;-65;23;-61;-56;-40;;0;0;0;;;;;;;;;0,1935707952;1,8681815421;0,6712882727;1,4170453149;0,0623819416;0,0511736191;0.000606796116504854;1,5605149331;1,8607799746;0,0583845029;0,5634778256;0,0582178781;0,5618697035
