fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-03-15;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-38;12;-15;-20;4;;0;0;0;;;;;;;;;0,0;0,0;0,0;9,9370942556;7,0265867334;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-16;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-35;8;-19;-19;6;;0;0;0;;;;;;;;;0,0;0,0;0,0;9,0381048533;6,3909052308;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-17;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-39;10;-27;-21;-3;;0;0;0;;;;;;;;;0,0;0,0;0,0;7,0433567588;4,9804053265;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-18;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-43;12;-32;-20;-10;;0;0;0;;;;;;;;;0,0;0,0;0,0;5,1585800794;3,6476669554;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-19;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-41;16;-43;-36;-17;;0;0;0;;;;;;;;;0,0;0,0;0,0;3,8838693928;2,7463103849;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-20;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-42;19;-45;-45;-19;;0;0;0;;;;;;;;;0,0;0,0;0,0;3,0929492632;2,1870453979;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-21;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-57;22;-53;-55;-23;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,3006166761;1,3006166761;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-22;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-63;25;-63;-65;-26;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,1457021705;1,1457021705;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-23;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-48;21;-53;-56;-27;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,0655032157;1,0655032157;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-24;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-51;20;-54;-52;-30;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,0606844801;1,0606844801;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-25;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-50;21;-55;-55;-31;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,1241088134;1,1241088134;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-26;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-44;22;-55;-64;-30;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,2507599012;1,2507599012;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-27;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-47;24;-52;-65;-29;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,4397688946;1,4397688946;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-28;3;04. Región de Atacama;314709;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-57;22;-51;-68;-23;;0;0;0;;;;;;;;;0,0;0,0;0,0;1,6915300098;1,6915300098;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-29;3;04. Región de Atacama;314709;2;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-62;26;-61;-74;-26;;0;0;0;;;;;;;;;0,0;0,0;7,0;4,0075962375;2,8337984758;1,0000031775;0;39,7361111115;0,0;0,0;0,0;0,0;0,0
2020-03-30;3;04. Región de Atacama;314709;2;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-48;20;-48;-63;-28;;0;0;0;;;;;;;;;0,0;0,0;0,0;4,7216951199;3,3387426379;0,0;0;0,0;0,0;0,05;0,5176268654;0,0352649238;0,3650814397
2020-03-31;3;04. Región de Atacama;314709;2;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-48;17;-42;-50;-27;;0;0;0;;;;;;;;;0,0;0,0;0,0;5,2255158018;3,6949976586;0,0;0;0,0;0,0;0,05;0,5176268654;0,0352649238;0,3650814397
2020-04-01;3;04. Región de Atacama;314709;3;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-50;19;-47;-57;-27;;0;0;0;;;;;;;;;0,0;0,0;4,6666666667;7,5202418961;4,3418136831;0,5000031776;0;19,8681186877;0,0;0,05;0,5176268654;0,0352649238;0,3650814397
2020-04-02;3;04. Región de Atacama;314709;3;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-44;20;-49;-66;-29;;0;0;0;;;;;;;;;0,0;0,0;0,0;6,3901601869;3,689360704;0,0;0;0,0;0,0;0,075;0,776440298;0,0564673085;0,5845799184
2020-04-03;3;04. Región de Atacama;314709;5;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-48;22;-47;-67;-27;;0;0;0;;;;;;;;;0,0;0,0;5,6;8,4489066012;3,7784658992;0,6666730218;0;26,4909090933;0,0;0,075;0,776440298;0,0564673085;0,5845799184
2020-04-04;3;04. Región de Atacama;314709;5;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-54;19;-47;-66;-22;;0;0;0;;;;;;;;;0,0;0,0;0,0;6,4852558076;2,9002945674;0,0;0;0,0;0,0;0,1083333333;1,1215248749;0,0837983867;0,8675259249
2020-04-05;3;04. Región de Atacama;314709;5;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-57;22;-55;-74;-27;;0;0;0;;;;;;;;;0,0;0,0;0,0;3,9037504623;1,9518752311;0,0;0;0,0;0,0;0,1083333333;1,1215248749;0,0837983867;0,8675259249
2020-04-06;3;04. Región de Atacama;314709;5;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-49;18;-43;-61;-27;;0;0;0;;;;;;;;;0,0;0,0;0,0;2,913930356;1,456965178;0,0;0;0,0;0,0;0,1083333333;1,1215248749;0,0837983867;0,8675259249
2020-04-07;3;04. Región de Atacama;314709;6;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-52;18;-48;-53;-28;;0;0;0;;;;;;;;;0,0;0,0;2,3333333333;2,8219451643;1,2620122432;0,2000031776;0;7,9473232343;0,0;0,1083333333;1,1215248749;0,0837983867;0,8675259249
2020-04-08;3;04. Región de Atacama;314709;8;0;2;0;1;0;2;0;0;0,0;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-52;18;-50;-58;-30;;0;0;0;;;;;;;;;0,0;0,0;3,5;2,7904197595;1,1391840965;0,3333396885;0;13,2455808129;0,0;0,1183333333;1,225050248;0,0937235477;0,9702765244
2020-04-09;3;04. Región de Atacama;314709;10;0;2;57;1;0;2;0;0;0,0;0,0;0,0350877193;0,0505375559;0,0122259102;;;57;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-41;18;-48;-62;-29;;0;0;0;;;;;;;;;0,0;0,0;2,8;3,2201954631;1,1385110243;0,2500063552;0;9,9342487438;0,0;0,135;1,3975925365;0,1095694721;1,1343220473
2020-04-10;3;04. Región de Atacama;314709;13;0;3;52;1;0;3;0;0;0,0;0,0;0,0576923077;0,0491337571;0,0113718351;;;109;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-63;32;-75;-78;-63;;0;0;0;;;;;;;;;0,0;0,0;3,2307692308;3,205186641;1,068395547;0,3000095329;0;11,9211742545;0,0;0,1475;1,5269992528;0,1220184543;1,2632006003
2020-04-11;3;04. Región de Atacama;314709;13;0;0;60;1;0;0;0;0;0,0;0,0;0,0;0,0477737146;0,010562748;;;169;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-63;24;-64;-75;-37;;0;0;0;;;;;;;;;0,0;0,0;0,0;2,823980818;0,9413269393;0,0;0;0,0;0,0;0,1625;1,6822873124;0,1368342979;1,4165821734
2020-04-12;3;04. Región de Atacama;314709;13;0;0;25;1;0;0;0;0;0,0;0,0;0,0;0,0464605815;0,0097988117;;;194;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-65;25;-66;-78;-27;;0;0;0;;;;;;;;;0,0;0,0;0,0;2,4448329831;0,8149443277;0,0;0;0,0;0,0;0,1625;1,6822873124;0,1368342979;1,4165821734
2020-04-13;3;04. Región de Atacama;314709;13;0;0;20;1;0;0;9;4;0,0;0,3076923077;0,0;0,0451970577;0,0090799167;;;214;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-55;19;-48;-65;-30;;0;0;0;;;;;;;;;0,3035796281;3,1428194251;0,0;2,0985049161;0,6995016387;0,3077050184;0.307692307692308;0,9244321485;3,1426896015;0,1625;1,6822873124;0,1368342979;1,4165821734
2020-04-14;3;04. Región de Atacama;314709;13;0;0;22;1;0;0;9;4;0,0;0,3076923077;0,0;0,0439854332;0,0084057288;;;236;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-55;19;-50;-55;-31;;0;0;0;;;;;;;;;0,3035796281;3,1428194251;0,0;1,6156016746;0,5712014499;0,0;0;0,0;3,1426496558;0,1625;1,6822873124;0,1368342979;1,4165821734
2020-04-15;3;04. Región de Atacama;314709;13;0;0;25;1;0;0;9;4;0,0;0,3076923077;0,0;0,0428276328;0,0077757349;;;261;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-53;19;-49;-60;-31;;0;0;0;;;;;;;;;0,3035796281;3,1428194251;0,0;1,0713015747;0,4373570364;0,0;0;0,0;3,1426496558;0,1625;1,6822873124;0,1368342979;1,4165821734
2020-04-16;3;04. Región de Atacama;314709;13;0;0;29;1;0;0;9;4;0,0;0,3076923077;0,0;0,0417252598;0,0071892854;1,4938594228;0,7469297114;290;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-48;19;-50;-63;-29;;0;0;0;;;;;;;;;0,3035796281;3,1428194251;0,0;0,6488087461;0,3244043731;0,0;0;0,0;3,1426496558;0,1625;1,6822873124;0,1368342979;1,4165821734
2020-04-17;3;04. Región de Atacama;314709;13;0;0;37;1;0;0;9;4;0,0;0,3076923077;0,0;0,0406796407;0,0066456322;0,3074792005;0,3074792005;327;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-51;24;-48;-67;-28;;0;0;0;;;;;;;;;0,3035796281;3,1428194251;0,0;0,1524996676;0,1524996676;0,0;0;0,0;3,1426496558;0,1625;1,6822873124;0,1368342979;1,4165821734
2020-04-18;3;04. Región de Atacama;314709;13;0;0;50;1;0;0;9;4;0,0;0,3076923077;0,0;0,0396918686;0,0061439619;0,2705972603;0,2705972603;377;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-58;19;-49;-65;-20;;0;0;0;;;;;;;;;0,3035796281;3,1428194251;0,0;0,1495686762;0,1495686762;0,0;0;0,0;3,1426496558;0,1625;1,6822873124;0,1368342979;1,4165821734
2020-04-19;3;04. Región de Atacama;314709;13;0;0;31;1;0;0;9;4;0,0;0,3076923077;0,0;0,038762846;0,0056834222;0,2563349392;0,2563349392;408;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-61;22;-59;-76;-23;;0;0;0;;;;;;;;;0,3035796281;3,1428194251;0,0;0,1543842045;0,1543842045;0,0;0;0,0;3,1426496558;0,1125;1,1646604471;0,0981095483;1,0156827586
2020-04-20;3;04. Región de Atacama;314709;13;0;0;33;1;0;0;7;6;0,0;0,4615384615;0,0;0,0378933271;0,0052631403;0,2626361133;0,2626361133;441;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-53;18;-45;-61;-26;;0;0;0;;;;;;;;;0,2847569007;2,9479564377;0,0;0,1686316113;0,1686316113;0,1538544648;0.153846153846154;0,8594632851;2,9477971945;0,1125;1,1646604471;0,0981095483;1,0156827586
2020-04-21;3;04. Región de Atacama;314709;13;0;0;33;1;0;0;7;6;0,0;0,4615384615;0,0;0,0370839588;0,0048822299;0,288366541;0,288366541;474;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-55;17;-46;-55;-27;;0;0;0;;;;;;;;;0,2732995884;2,8293441845;0,0;0,1941505898;0,1941505898;0,0;0;0,0;2,8291733678;0,1125;1,1646604471;0,0981095483;1,0156827586
2020-04-22;3;04. Región de Atacama;314709;13;0;0;47;1;0;0;7;6;0,0;0,4615384615;0,0;0,0363353214;0,0045397869;0,334710813;0,334710813;521;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-55;18;-50;-60;-29;;0;0;0;;;;;;;;;0,2655919419;2,7495504869;0,0;0,2336880845;0,2336880845;0,0;0;0,0;2,7493844876;0,0875;0,9058470144;0,0760714398;0,787532419
2020-04-23;3;04. Región de Atacama;314709;18;0;5;57;1;0;5;7;6;0,0;0,3333333333;0,0877192982;0,0356479685;0,0042348695;2,4330611505;0,9932930553;578;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-49;19;-51;-66;-28;;0;0;0;;;;;;;;;0,2684231786;2,7788609705;3,8888888889;1,7490290643;0,7140381255;0,3846386065;0;15,2839938397;2,7786932017;0,0875;0,9058470144;0,0760714398;0,787532419
2020-04-24;3;04. Región de Atacama;314709;21;0;3;77;1;0;3;7;14;0,0;0,6666666667;0,038961039;0,0350224662;0,0039664639;4,5501029529;1,5167009843;655;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-52;22;-48;-65;-27;;0;0;0;;;;;;;;;0,2294652215;2,375547266;2,0;3,3561781619;1,118726054;0,6111577186;0.444444444444444;1,3014139444;2,3753661046;0,0733974359;0,7598496934;0,0661421782;0,6847393674
2020-04-25;3;04. Región de Atacama;314709;24;0;3;46;1;0;3;7;14;0,0;0,5833333333;0,0652173913;0,0344594326;0,0037334367;7,2639096987;2,09691011;701;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-58;19;-51;-65;-19;;0;0;0;;;;;;;;;0,2187045902;2,2641474297;1,75;5,5676867745;1,607252729;0,1428730323;0;5,6772006474;2,2638956251;0,0817307692;0,8461208376;0,0743912545;0,7701382371
2020-04-26;3;04. Región de Atacama;314709;29;0;5;54;1;0;5;7;14;0,0;0,4827586207;0,0925925926;0,0339595771;0,0035344794;10,1355320017;2,4582275891;755;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-65;22;-59;-71;-21;;0;0;0;;;;;;;;;0,2188667208;2,2658258926;2,4137931034;8,3695774797;2,0299207053;0,2083584919;0;8,2793298766;2,2655523022;0,0888736264;0,9200675327;0,0815885022;0,8446480129
2020-04-27;3;04. Región de Atacama;314709;35;0;6;56;1;0;6;14;21;0,0;0,6;0,1071428571;0,033523741;0,0033680536;10,5753810469;2,2051193824;811;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-54;20;-48;-63;-25;;0;0;0;;;;;;;;;0,2091291726;2,1650175617;2,4;9,503897906;1,9816997031;0,4483371202;0.241379310344828;1,6820290015;2,1647217463;0,099290293;1,0279064629;0,0918711719;0,9510997341
2020-04-28;3;04. Región de Atacama;314709;35;0;0;73;1;0;0;14;21;0,0;0,6;0,0;0,0331529385;0,0032323501;7,1658679628;1,4941867595;884;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-56;13;-48;-57;-27;;0;0;0;;;;;;;;;0,2043675906;2,1157231056;0,0;6,810047257;1,4199930135;0,0;0;0,0;2,1153466292;0,0996351206;1,0314763034;0,0921840746;0,9543390716
2020-04-29;3;04. Región de Atacama;314709;42;0;7;112;1;0;7;14;21;0,0;0,5;0,0625;0,0328484003;0,003125273;6,1967702828;1,1313702892;996;SE18;2020-04-26;2020-05-02;1,0;6,9029464423;1,3164088548;0,0340877892;Sin Cuarentena;0;;;-56;18;-48;-58;-26;;0;0;0;;;;;;;;;0,2063903652;2,1366639551;2,3333333333;6,0549368482;1,1054751653;0,2000355948;0;7,9486113628;2,1362837525;0,082968454;0,8589340149;0,0765864337;0,7928639119
2020-04-30;3;04. Región de Atacama;314709;43;0;1;107;1;0;1;14;21;0,0;0,488372093;0,0093457944;0,0326116194;0,0030444584;3,7023422944;0,7260890617;1103;SE18;2020-04-26;2020-05-02;2,0;7,08427232;1,1348352197;0,033654025;Sin Cuarentena;0;;;-44;15;-39;-55;-24;;0;0;0;;;;;;;;;0,2083043267;2,1564783133;0,3255813953;3,6627471162;0,7183238084;0,0238142911;0;0,9462843092;2,1560466189;0,080468454;0,8330526717;0,0743912545;0,7701382371
2020-05-01;3;04. Región de Atacama;314709;43;0;0;114;1;0;0;26;17;0,0;0,3953488372;0,0;0,0324443998;0,0029873281;2,3892436543;0,4981917406;1217;SE18;2020-04-26;2020-05-02;2,0;6,7755781345;0,9986549933;0,0332857298;Sin Cuarentena;0;;;-62;31;-81;-76;-64;;0;0;0;;;;;;;;;0,2126757932;2,2017340836;0,0;2,3768081554;0,4955987598;-0,0930421771;-0.0930232558139535;1,3711477291;2,2012863335;0,0666589302;0,6900890612;0,0616375111;0,6381046332
2020-05-02;3;04. Región de Atacama;314709;59;3;13;105;1;0;16;26;17;0,0;0,2881355932;0,1523809524;0,0323489108;0,0029511702;2,8892140344;0,4815356724;1322;SE18;2020-04-26;2020-05-02;2,0;6,150621611;1,5887693075;0,0329842267;Sin Cuarentena;0;;;-59;20;-45;-65;-21;;0;0;0;;;;;;;;;0,2223536196;2,3019241428;3,7966101695;2,8815484669;0,4802580778;0,3721639772;0;14,7883021584;2,3014852756;0,0666589302;0,6900890612;0,0616375111;0,6381046332
2020-05-03;3;04. Región de Atacama;314709;67;0;8;75;1;0;8;26;17;0,0;0,2537313433;0,1066666667;0,0323277452;0,0029332331;2,5719040695;0,4118342504;1397;SE19;2020-05-03;2020-05-09;1,0;5,070103335;1,7249495339;0,0327511079;Sin Cuarentena;0;;;-66;23;-59;-70;-20;;0;0;0;;;;;;;;;0,2332179129;2,4143971436;1,671641791;2,5682361771;0,4112469176;0,1356259731;0;5,3892316103;2,4138140838;0,0852635813;0,8826944065;0,0785627894;0,813324208
2020-05-04;3;04. Región de Atacama;314709;70;1;2;70;1;0;3;47;23;0,0;0,3285714286;0,0428571429;0,0323839856;0,0029308148;2,0384052404;0,3397342067;1467;SE19;2020-05-03;2020-05-09;2,0;3,8505353627;1,5887693075;0,0325882857;Sin Cuarentena;0;;;-53;18;-40;-59;-23;;0;0;0;;;;;;;;;0,2405695657;2,4905054034;0,6;2,0367841099;0,3394640183;0,1343642218;0.0895522388059701;1,1712531437;2,4898406545;0,0920432423;0,9528811001;0,085441876;0,8845402092
2020-05-05;3;04. Región de Atacama;314709;78;4;4;111;1;0;8;47;23;0,0;0,2948717949;0,0720720721;0,0325212784;0,0029413359;2,1766168944;0,3281373432;1578;SE19;2020-05-03;2020-05-09;2,0;3,13778521;1,9519165778;0,0324980485;Sin Cuarentena;0;;;-52;17;-42;-53;-24;;0;0;0;;;;;;;;;0,249105613;2,5788751522;1,4358974359;2,1756407899;0,3279901899;0,114319497;0;4,5425977993;2,578113066;0,0942820483;0,9760584224;0,0878217412;0,9091778525
2020-05-06;3;04. Región de Atacama;314709;80;2;0;107;1;0;2;47;23;0,0;0,2875;0,0186915888;0,0327439183;0,0029623867;1,7042877027;0,2729044434;1685;SE19;2020-05-03;2020-05-09;1,0;2,4960019843;1,7249495339;0,0324831225;Sin Cuarentena;0;;;-53;18;-44;-53;-24;;0;0;0;;;;;;;;;0,2565068602;2,6554968398;0,35;1,7038543795;0,2728350561;0,0256492573;0;1,0191984992;2,6546446075;0,099996334;1,0352157785;0,0937235477;0,9702765244
2020-05-07;3;04. Región de Atacama;314709;87;6;1;164;1;0;7;47;23;0,0;0,2643678161;0,0426829268;0,0330569445;0,0029917475;1,7577878417;0,2620355403;1849;SE19;2020-05-03;2020-05-09;1,0;2,2182084911;1,9973099866;0,0325467404;Sin Cuarentena;0;;;-45;18;-45;-60;-24;;0;0;0;;;;;;;;;0,2645651229;2,7389203046;1,1264367816;1,7575327456;0,2619975128;0,0875286469;0;3,4780369887;2,738023893;0,1012783853;1,0484882622;0,0951089586;0,9846190418
2020-05-08;3;04. Región de Atacama;314709;88;1;0;167;1;0;1;50;38;0,0;0,4318181818;0,005988024;0,033466253;0,0030273846;1,6259817594;0,2397379313;2016;SE19;2020-05-03;2020-05-09;1,0;2,1091710775;2,0427033954;0,0326927194;Sin Cuarentena;0;;;-51;20;-42;-62;-21;;0;0;0;;;;;;;;;0,2588844468;2,680110894;0,1590909091;1,6258460445;0,2397179212;0,1839723497;0.172413793103448;0,9311288784;2,6791741169;0,1056533853;1,0937806129;0,0997115719;1,0322677681
2020-05-09;3;04. Región de Atacama;314709;117;9;20;111;2;0;29;50;38;0,0;0,3247863248;0,2612612613;0,0339787257;0,0030674268;1,9133965145;0,2491030085;2127;SE19;2020-05-03;2020-05-09;2,0;1,9697685747;2,6328177096;0,0329255501;Sin Cuarentena;0;;;-53;19;-37;-61;-13;;0;0;0;;;;;;;;;0,2644262304;2,7374824157;3,4700854701;1,9133037838;0,249090936;0,3296774475;0;13,1000580572;2,7363864102;0,1062280979;1,099730347;0,1003401649;1,0387753009
2020-05-10;3;04. Región de Atacama;314709;124;0;7;101;2;0;7;50;38;0,0;0,3064516129;0,0693069307;0,0346014015;0,0031101675;1,7435852744;0,2289439628;2228;SE20;2020-05-10;2020-05-16;2,0;1,8514373182;2,5874243008;0,0332503581;Sin Cuarentena;0;;;-61;20;-52;-69;-7;;0;0;0;;;;;;;;;0,2702708361;2,7979889136;0,7903225806;1,743535898;0,2289374793;0,0598585413;0;2,3785380888;2,7966108523;0,1227053707;1,2703119276;0,116123174;1,2021694914
2020-05-11;3;04. Región de Atacama;314709;133;4;5;133;2;0;9;80;53;0,0;0,3984962406;0,0676691729;0,0353363682;0,003154265;1,7882363966;0,2235295496;2361;SE20;2020-05-10;2020-05-16;1,0;1,815698912;2,8597847535;0,0336721271;Sin Cuarentena;0;;;-55;20;-49;-63;-24;;0;0;0;;;;;;;;;0,2659635978;2,7533980689;0,9473684211;1,7882068346;0,2235258543;0,1936480696;0.120967741935484;1,3251417969;2,7519807263;0,1256968237;1,3012810563;0,119370653;1,2357891385
2020-05-12;3;04. Región de Atacama;314709;134;0;1;86;2;0;1;80;53;0,0;0,3955223881;0,011627907;0,0361841033;0,0031986451;1,4750269111;0,1953720871;2447;SE20;2020-05-10;2020-05-16;2,0;1,7154717715;2,542030892;0,0341953878;Sin Cuarentena;0;;;-55;19;-47;-55;-23;;0;0;0;;;;;;;;;0,2634571461;2,7274499341;0,1044776119;1,4750127755;0,1953702148;0,0075232434;0;0,2989434856;2,7258379507;0,1293258559;1,3388507482;0,1232991091;1,2764586267
2020-05-13;3;04. Región de Atacama;314709;139;0;5;0;2;0;5;80;53;0,0;0,381294964;0,0;0,0371456024;0,003242381;1,4348561646;0,1852391343;2447;SE20;2020-05-10;2020-05-16;2,0;1,6769815518;2,6782111184;0,0348241998;Sin Cuarentena;0;;;-53;19;-49;-60;-24;;0;0;0;;;;;;;;;0,262750216;2,7201314139;0,5035971223;1,434848236;0,1852381107;0,0373356176;0;1,4835675372;2,7185151126;0,1297017958;1,3427426795;0,1237199011;1,280814892
2020-05-14;3;04. Región de Atacama;314709;140;1;0;4;2;0;1;80;53;0,0;0,3785714286;0,25;0,0382222888;0,0032846569;1,1979581514;0,1630214558;2451;SE20;2020-05-10;2020-05-16;2,0;1,5970058817;2,4058506657;0,0355621061;Sin Cuarentena;0;;;-47;17;-51;-64;-25;;0;0;0;;;;;;;;;0,2624100124;2,7166094429;0,1;1,1979543313;0,1630209359;0,0071986364;0;0,286044907;2,7149520736;0,1123366982;1,1629698588;0,1076106291;1,1140430521
