fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_pcr;cant_uci;cant_casosconfirmadoscs;cant_casosconfirmados;cant_casosrecuperados;cant_fallecidos;cant_casosactivos;cant_casosconfirmadosss;cant_casosconfirmadosdiario;cant_ventiladores;cant_ventiladoresdisponibles;cant_ventiladoresocupados;cant_pacientescriticos;cant_camabasica;cant_camamedia;cant_camauti;cant_camauci;cant_pacientesvmi;cant_uci39;cant_uci40a49;cant_uci50a59;cant_uci60a69;cant_uci70;cant_fallecidos39;cant_fallecidos40a49;cant_fallecidos50a59;cant_fallecidos60a69;cant_fallecidos70a79;cant_fallecidos80a89;cant_fallecidos90;cant_pcrhospitalpublicorealizados;cant_pcrinsitutosaludpublicarealizados;cant_pcrprivadosrealizados;cant_pcrrealizados;cant_pcrhospitalpublicoinformadosultdia;cant_pcrinformadosultdia;cant_pcrinsitutosaludpublicainformadosultdia;cant_pcrprivadosinformadosultdia;porc_positividad;porc_cfr;porc_crr;txt_semanaepidemiologica;fch_inicio;fch_fin;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;cant_cupostotales;cant_usuariosenresidencia;cant_residencias
2020-11-09;0;00. Nacional;19458310;37331;729;836;522879;499197;14588;9094;456;1318;2255;368;1887;82;669;723;412;729;577;44;52;157;241;235;326;491;1468;3074;4118;3769;1342;2168775;169128;2283368;4621271;16190;37331;1076;20065;0.035305778;0.0278993802;0.9547084507;202046;2020-11-08;2020-11-14;;;;;10460;5308;147
2020-11-10;0;00. Nacional;19458310;23931;720;687;523907;500435;14611;8861;371;1083;2254;357;1897;86;669;735;393;720;575;43;51;153;240;233;328;492;1470;3076;4124;3777;1344;2181685;169470;2294047;4645202;12910;23931;342;10679;0.0452551084;0.0278885375;0.9551981554;202046;2020-11-08;2020-11-14;;;;;10560;5081;147
2020-11-11;0;00. Nacional;19458310;22148;721;636;524804;501720;14633;8451;253;904;2249;363;1886;83;654;717;401;721;122;44;55;153;237;232;329;493;1472;3081;4131;3780;1347;2190889;169562;2306899;4667350;9204;22148;92;12852;0.0408163265;0.0278827905;0.9560140548;202046;2020-11-08;2020-11-14;;;;;10492;5060;147
2020-11-12;0;00. Nacional;19458310;35708;726;1145;526438;502771;14699;8968;468;1631;2245;343;1902;79;631;708;385;726;115;45;61;148;239;233;330;496;1476;3097;4149;3796;1355;2207567;169878;2325613;4703058;16678;35708;316;18714;0.045676039;0.0279216166;0.955043139;202046;2020-11-08;2020-11-14;;;;;10585;5056;148
2020-11-13;0;00. Nacional;19458310;38283;733;1012;528030;503838;14738;9454;543;1592;2248;326;1922;81;639;692;373;733;590;48;59;158;242;226;332;496;1480;3107;4157;3808;1358;2225518;170466;2345357;4741341;17951;38283;588;19744;0.0415850377;0.0279112929;0.9541844213;202046;2020-11-08;2020-11-14;;;;;10521;5245;148
2020-11-14;0;00. Nacional;19458310;40522;731;1093;529676;505541;14777;9358;536;1644;2234;325;1909;82;642;687;375;731;585;44;59;157;241;230;334;498;1483;3112;4166;3820;1364;2244322;171426;2366115;4781863;18804;40522;960;20758;0.0405705543;0.0278981868;0.954434409;202046;2020-11-08;2020-11-14;;;;;10521;5276;148
2020-11-15;0;00. Nacional;19458310;40814;721;1029;531273;506999;14819;9455;545;1597;2230;321;1909;79;648;667;374;721;571;44;56;156;236;229;334;500;1485;3119;4180;3832;1369;2262262;172268;2388147;4822677;17940;40814;842;22032;0.0391287303;0.0278933806;0.9543097428;202047;2020-11-15;2020-11-21;;;;;10486;5124;147
2020-11-16;0;00. Nacional;19458310;37329;724;848;532604;508367;14863;9374;447;1331;2229;338;1891;79;666;669;373;724;577;46;57;152;236;233;334;501;1493;3129;4189;3843;1374;2278438;173002;2408566;4860006;16176;37329;734;20419;0.0356559243;0.0279062868;0.9544933947;202047;2020-11-15;2020-11-21;;;;;10463;5281;146
2020-11-17;0;00. Nacional;19458310;22703;730;656;533610;509702;14883;9025;317;1003;2229;339;1890;74;685;697;392;730;582;45;58;153;238;236;334;501;1496;3133;4194;3848;1377;2290557;173120;2419032;4882709;12119;22703;118;10466;0.0441791834;0.0278911565;0.9551957422;202047;2020-11-15;2020-11-21;;;;;10278;5034;143
2020-11-18;0;00. Nacional;19458310;20225;726;697;534558;511069;14897;8592;242;945;2223;329;1894;72;665;664;378;726;552;47;56;150;235;238;335;501;1496;3138;4196;3852;1379;2299762;173413;2429759;4902934;9205;20225;293;10727;0.0467243511;0.0278678834;0.9560590245;202047;2020-11-15;2020-11-21;;;;;10307;5229;143
2020-11-19;0;00. Nacional;19458310;35314;715;1051;536012;512177;14955;8880;386;1455;2217;327;1890;76;656;665;369;715;552;40;46;145;237;247;336;502;1499;3151;4216;3865;1386;2315711;173653;2448884;4938248;15949;35314;240;19125;0.0412017897;0.0279004948;0.955532712;202047;2020-11-15;2020-11-21;;;;;10305;5412;143
2020-11-20;0;00. Nacional;19458310;39230;717;1071;537585;513231;15003;9351;479;1573;2200;289;1911;78;657;669;386;717;555;44;44;151;231;247;338;503;1501;3158;4228;3881;1394;2334251;174725;2468502;4977478;18540;39230;1072;19618;0.0400968646;0.0279081448;0.9546973967;202047;2020-11-15;2020-11-21;;;;;10305;5534;143
2020-11-21;0;00. Nacional;19458310;39586;712;1019;539143;514889;15030;9224;502;1550;2194;317;1877;76;663;663;349;712;552;46;43;142;232;249;340;503;1506;3165;4231;3890;1395;2352125;175655;2489284;5017064;17874;39586;930;20782;0.0391552569;0.0278775761;0.9550137904;202047;2020-11-15;2020-11-21;;;;;10283;5310;143
2020-11-22;0;00. Nacional;19458310;40034;698;961;540640;516426;15069;9145;522;1497;2193;321;1872;76;648;663;339;698;535;40;44;138;228;248;340;505;1509;3175;4241;3902;1397;2370157;176667;2510274;5057098;18032;40034;1012;20990;0.0373932158;0.0278725215;0.9552123409;202048;2020-11-22;2020-11-28;;;;;10305;5559;143
2020-11-23;0;00. Nacional;19458310;38378;704;903;542080;517830;15106;9144;505;1440;2193;342;1851;67;669;684;345;704;544;40;46;138;231;249;340;507;1512;3182;4251;3912;1402;2387974;177167;2530335;5095476;17817;38378;500;20061;0.0375214967;0.0278667355;0.9552649055;202048;2020-11-22;2020-11-28;;;;;10271;5557;142
2020-11-24;0;00. Nacional;19458310;22760;695;702;543087;519140;15131;8816;287;1005;2198;333;1865;69;670;709;347;695;539;43;46;139;221;246;340;508;1517;3186;4258;3917;1405;2400343;177388;2540505;5118236;12369;22760;221;10170;0.0441564148;0.0278610978;0.9559057757;202048;2020-11-22;2020-11-28;;;;;10238;4980;142
2020-11-25;0;00. Nacional;19458310;20380;700;780;544092;520486;15138;8468;218;1004;2196;307;1889;71;669;702;343;700;540;46;47;140;224;243;340;509;1519;3188;4259;3918;1405;2410018;177662;2550936;5138616;9675;20380;274;10431;0.0492639843;0.0278225006;0.956613955;202048;2020-11-22;2020-11-28;;;;;10232;4962;142
2020-11-26;0;00. Nacional;19458310;36179;694;1082;545662;521555;15235;8872;469;1564;2194;297;1897;68;667;627;342;694;543;45;48;136;218;247;344;513;1531;3209;4284;3941;1413;2426440;178342;2570013;5174795;16422;36179;680;19077;0.0432294978;0.0279202143;0.9558206362;202048;2020-11-22;2020-11-28;;;;;10079;5007;141
2020-11-27;0;00. Nacional;19458310;38926;693;1014;547223;522566;15278;9379;537;1570;2193;299;1894;65;677;630;356;693;545;42;52;135;215;249;344;513;1533;3219;4297;3952;1420;2445085;178884;2589752;5213721;18645;38926;542;19739;0.0403329394;0.0279191481;0.9549415869;202048;2020-11-22;2020-11-28;;;;;10040;5103;141
2020-11-28;0;00. Nacional;19458310;39462;703;1133;548941;524100;15322;9519;575;1718;2197;298;1899;71;679;634;346;703;554;39;53;134;222;255;345;514;1537;3232;4310;3962;1422;2463889;179613;2609681;5253183;18804;39462;729;19929;0.0435355532;0.027911925;0.9547474137;202048;2020-11-22;2020-11-28;;;;;9875;5109;141
2020-11-29;0;00. Nacional;19458310;42774;693;993;550430;525520;15356;9554;485;1489;2156;301;1855;68;665;632;360;693;545;42;52;134;218;247;345;517;1541;3240;4319;3970;1424;2483107;180534;2632316;5295957;19218;42774;921;22635;0.0348108664;0.0278981887;0.9547444725;202049;2020-11-29;2020-12-05;;;;;9847;5139;141
2020-11-30;0;00. Nacional;19458310;37496;690;884;551743;526915;15410;9418;410;1313;2154;301;1853;62;666;629;358;690;564;38;53;137;223;239;350;519;1546;3250;4329;3983;1433;2500868;181226;2651359;5333453;17761;37496;692;19043;0.0350170685;0.0279296702;0.9550007884;202049;2020-11-29;2020-12-05;;;;;9883;5150;141
2020-12-01;0;00. Nacional;19458310;23680;695;747;552864;528345;15430;9089;354;1119;2159;293;1866;68;683;653;366;695;575;39;56;136;228;236;350;519;1547;3256;4337;3987;1434;2512735;181654;2662744;5357133;11867;23680;428;11385;0.0472550676;0.0279092146;0.9556509377;202049;2020-11-29;2020-12-05;;;;;9576;5248;139
2020-12-02;0;00. Nacional;19458310;21600;694;773;553898;529813;15438;8647;245;1035;2153;296;1857;67;648;610;383;694;562;41;55;135;228;235;350;519;1547;3258;4339;3991;1434;2522401;181950;2674382;5378733;9666;21600;296;11638;0.0479166667;0.0278715576;0.9565172649;202049;2020-11-29;2020-12-05;;;;;9542;4885;139
2020-12-03;0;00. Nacional;19458310;36062;687;1079;555406;530783;15519;9104;409;1507;2168;293;1875;72;624;603;393;687;542;38;56;135;226;232;351;521;1554;3272;4363;4013;1445;2538734;182382;2693679;5414795;16333;36062;432;19297;0.0417891409;0.0279417219;0.9556666655;202049;2020-11-29;2020-12-05;;;;;9539;5151;138
2020-12-04;0;00. Nacional;19458310;40641;683;1155;557135;531858;15558;9719;552;1729;2154;276;1878;67;627;606;399;683;539;42;51;130;228;232;352;524;1555;3279;4374;4024;1450;2556457;182972;2716007;5455436;17723;40641;590;22328;0.0425432445;0.0279250092;0.9546303858;202049;2020-11-29;2020-12-05;;;;;9408;5148;137
2020-12-05;0;00. Nacional;19458310;40161;664;1014;558668;533567;15592;9509;494;1533;2145;280;1865;68;638;588;391;664;518;47;47;126;220;224;353;527;1561;3289;4380;4032;1450;2574409;183900;2737288;5495597;17952;40161;928;21281;0.0381713603;0.0279092413;0.9550699163;202049;2020-11-29;2020-12-05;;;;;9376;4826;137
2020-12-06;0;00. Nacional;19458310;42177;658;1078;560382;535108;15628;9646;583;1710;2141;297;1844;64;642;586;392;658;507;51;47;127;214;219;353;527;1568;3300;4389;4039;1452;2593191;184574;2760009;5537774;18782;42177;674;22721;0.0405434241;0.0278881192;0.9548986227;202050;2020-12-06;2020-12-12;;;;;9271;4949;137
2020-12-07;0;00. Nacional;19458310;38743;657;1132;562142;536587;15663;9892;583;1760;2140;295;1845;59;644;591;390;657;508;47;49;132;215;214;353;528;1570;3307;4402;4045;1458;2610349;185107;2781061;5576517;17158;38743;533;21052;0.0454275611;0.0278630666;0.9545399561;202050;2020-12-06;2020-12-12;;;;;9271;4823;137
2020-12-08;0;00. Nacional;19458310;28185;655;958;563534;538048;15680;9806;406;1389;2133;274;1859;70;648;605;396;655;514;48;51;130;214;212;353;528;1570;3310;4409;4051;1459;2625590;185633;2793479;5604702;15241;28185;526;12418;0.0492815327;0.0278244081;0.9547746897;202050;2020-12-06;2020-12-12;;;;;9247;4606;137
2020-12-09;0;00. Nacional;19458310;22192;667;945;564778;539492;15690;9596;287;1247;2137;294;1843;69;641;616;404;667;493;45;52;136;216;218;353;528;1570;3314;4411;4055;1459;2636151;185992;2804751;5626894;10561;22192;359;11272;0.0561914203;0.0277808272;0.955228426;202050;2020-12-06;2020-12-12;;;;;9282;4829;137
2020-12-10;0;00. Nacional;19458310;32509;671;1128;566440;540609;15774;10057;517;1662;2135;287;1848;67;651;642;409;671;498;49;53;137;222;210;355;530;1580;3326;4444;4075;1464;2651628;186331;2821444;5659403;15477;32509;339;16693;0.051124304;0.0278476096;0.9543976414;202050;2020-12-06;2020-12-12;;;;;9277;4762;137
2020-12-11;0;00. Nacional;19458310;27543;663;1112;567974;541666;15782;10526;399;1531;2118;290;1828;61;664;635;417;663;491;50;53;138;217;205;355;530;1581;3329;4445;4078;1464;2664552;186846;2835548;5686946;12924;27543;515;14104;0.0555858113;0.0277864832;0.9536809784;202050;2020-12-06;2020-12-12;;;;;9336;5030;138
2020-12-12;0;00. Nacional;19458310;40359;651;1281;569781;543405;15846;10530;491;1807;2108;286;1822;58;658;642;420;651;472;48;49;129;216;209;359;531;1584;3342;4463;4098;1469;2682520;187668;2857117;5727305;17968;40359;822;21569;0.0447731609;0.0278106852;0.9537085301;202050;2020-12-06;2020-12-12;;;;;9408;5275;138
2020-12-13;0;00. Nacional;19458310;48054;637;1427;571919;545146;15886;10887;684;2139;2144;320;1824;54;670;644;426;637;463;51;51;125;204;206;359;532;1587;3351;4476;4107;1474;2702195;188325;2884785;5775305;19729;48054;657;27668;0.0445124235;0.0277766607;0.9531874269;202051;2020-12-13;2020-12-19;;;;;9470;5407;138
2020-12-14;0;00. Nacional;19458310;46876;628;1243;573830;546864;15931;11035;647;1911;2144;308;1836;54;669;648;433;628;468;54;52;126;196;200;360;534;1588;3357;4485;4126;1481;2722642;189239;2910300;5822181;20447;46876;914;25515;0.0407671303;0.0277625778;0.9530069881;202051;2020-12-13;2020-12-19;;;;;9458;5460;138
2020-12-15;0;00. Nacional;19458310;29482;630;1064;575329;548516;15949;10864;412;1498;2144;313;1831;50;685;679;440;630;473;55;49;128;200;198;361;534;1591;3357;4492;4132;1482;2737927;189526;2924210;5851663;15285;29482;287;13910;0.0508106641;0.0277215298;0.9533953616;202051;2020-12-13;2020-12-19;;;;;9280;5373;138
2020-12-16;0;00. Nacional;19458310;25899;638;1052;576731;550178;15959;10594;330;1402;2138;305;1833;51;684;668;459;638;469;55;50;130;208;195;362;534;1591;3359;4497;4133;1483;2749692;189928;2937942;5877562;11765;25899;402;13732;0.0541333642;0.0276714794;0.9539594716;202051;2020-12-13;2020-12-19;;;;;9293;5331;138
2020-12-17;0;00. Nacional;19458310;40061;627;1414;578732;551526;16007;11199;535;1998;2142;290;1852;62;673;674;448;627;468;49;50;127;207;194;364;536;1597;3372;4508;4143;1487;2767228;190601;2959794;5917623;17536;40061;673;21852;0.0498739422;0.0276587436;0.9529903306;202051;2020-12-13;2020-12-19;;;;;9330;5517;138
2020-12-18;0;00. Nacional;19458310;47534;668;1551;581135;552616;16051;12468;809;2404;2149;301;1848;64;678;698;442;668;482;50;54;131;224;209;365;536;1604;3378;4521;4156;1491;2788018;191365;2985774;5965157;20790;47534;764;25980;0.0505743257;0.0276200883;0.9509253444;202051;2020-12-13;2020-12-19;;;;;9475;5603;138
2020-12-19;0;00. Nacional;19458310;46726;672;1517;583354;554662;16101;12591;666;2217;2143;315;1828;62;687;696;433;672;487;50;60;134;219;209;365;538;1608;3388;4535;4168;1499;2807851;192591;3011441;6011883;19833;46726;1226;25667;0.0474468176;0.0276007364;0.9508154568;202051;2020-12-13;2020-12-19;;;;;9653;5617;138
2020-12-20;0;00. Nacional;19458310;50285;663;1411;585545;556286;16154;13105;740;2191;2143;321;1822;57;673;677;418;663;490;52;57;129;209;216;365;541;1612;3399;4549;4180;1508;2830781;193285;3038102;6062168;22930;50285;694;26661;0.0435716416;0.0275879736;0.9500311675;202052;2020-12-20;2020-12-26;;;;;9701;5520;139
2020-12-21;0;00. Nacional;19458310;45693;673;1276;587488;558244;16197;13047;614;1943;2147;325;1822;58;688;688;428;673;503;54;61;126;211;221;367;544;1617;3409;4563;4186;1511;2850599;194392;3062870;6107861;19818;45693;1107;24768;0.0425229247;0.0275699248;0.950221962;202052;2020-12-20;2020-12-26;;;;;9664;5211;139
2020-12-22;0;00. Nacional;19458310;29905;683;1086;589189;560178;16217;12794;576;1699;2137;283;1854;66;722;716;443;683;516;55;64;122;216;226;368;544;1619;3414;4570;4189;1513;2866589;194767;3076410;6137766;15990;29905;375;13540;0.0568132419;0.0275242749;0.950761131;202052;2020-12-20;2020-12-26;;;;;9661;5109;139
2020-12-23;0;00. Nacional;19458310;31234;694;1281;590914;562125;16228;12561;414;1726;2136;279;1857;66;739;735;443;694;524;54;63;125;219;233;368;544;1620;3416;4573;4194;1513;2881430;195272;3092298;6169000;14841;31234;505;15888;0.0552602933;0.0274625411;0.9512805586;202052;2020-12-20;2020-12-26;;;;;9644;4749;139
2020-12-24;0;00. Nacional;19458310;44304;699;1598;593310;563793;16303;13214;741;2395;2142;272;1870;59;728;708;439;699;526;55;63;124;218;239;369;546;1629;3424;4595;4219;1521;2900497;195659;3117148;6213304;19067;44304;387;24850;0.0540583243;0.0274780469;0.9502502907;202052;2020-12-20;2020-12-26;;;;;9658;4531;139
2020-12-25;0;00. Nacional;19458310;48011;678;1597;595831;565340;16358;14133;860;2520;2150;258;1892;64;751;677;427;678;530;54;57;119;218;230;369;549;1635;3436;4611;4232;1526;2920925;196625;3143765;6261315;20428;48011;966;26617;0.0524879715;0.0274540935;0.9488260933;202052;2020-12-20;2020-12-26;;;;;9636;4352;139
2020-12-26;0;00. Nacional;19458310;48273;700;1618;598394;567715;16404;14275;864;2564;2151;275;1876;61;729;655;415;700;546;57;59;124;222;238;370;553;1636;3444;4626;4243;1532;2942193;197138;3170257;6309588;21268;48273;513;26492;0.0531145775;0.0274133765;0.9487311036;202052;2020-12-20;2020-12-26;;;;;9636;4235;139
2020-12-27;0;00. Nacional;19458310;27297;716;1105;600105;569917;16443;13745;565;1711;2149;290;1859;59;739;690;432;716;565;56;55;128;229;248;371;553;1640;3455;4632;4255;1537;2958646;197432;3180807;6336885;16453;27297;294;10550;0.0626808807;0.027400205;0.94969547;202053;2020-12-27;2021-01-02;;;;;9636;4169;139
2020-12-28;0;00. Nacional;19458310;23491;734;1395;602028;572013;16443;13572;489;1923;2163;273;1890;63;746;712;425;734;580;59;56;136;234;249;371;553;1640;3455;4632;4255;1537;2969883;198395;3192098;6360376;11237;23491;963;11291;0.0818611383;0.0273126831;0.9501435149;202053;2020-12-27;2021-01-02;;;;;9636;4007;139
2020-12-29;0;00. Nacional;19458310;22390;745;1410;603986;574021;16488;13477;499;1958;2157;273;1884;70;748;727;431;745;589;61;55;135;235;259;371;554;1645;3461;4650;4262;1545;2980024;198584;3204158;6382766;10141;22390;189;12060;0.0874497544;0.027298646;0.9503879229;202053;2020-12-27;2021-01-02;;;;;9636;3879;139
2020-12-30;0;00. Nacional;19458310;26092;752;1554;605950;575937;16499;13514;363;1961;2166;252;1914;63;784;725;435;752;579;62;55;135;238;262;371;554;1647;3464;4654;4263;1546;2990149;199177;3219532;6408858;10125;26092;593;15374;0.0751571363;0.0272283192;0.9504695107;202053;2020-12-27;2021-01-02;;;;;9636;3931;139
2020-12-31;0;00. Nacional;19458310;42570;766;2036;608973;577727;16608;14638;873;3022;2162;272;1890;68;772;768;444;766;579;59;53;148;250;256;373;560;1660;3487;4682;4290;1556;3008869;199645;3242914;6451428;18720;42570;468;23382;0.0709889594;0.0272721451;0.9486906644;202053;2020-12-27;2021-01-02;;;;;9621;4110;139
2021-01-01;0;00. Nacional;19458310;50583;794;2321;612564;579549;16660;16355;1132;3588;2168;301;1867;67;786;752;452;794;611;62;55;156;255;266;375;562;1664;3498;4698;4303;1560;3031641;200412;3269958;6502011;22772;50583;767;27044;0.0709329221;0.0271971582;0.9461035908;202053;2020-12-27;2021-01-02;;;;;9621;4177;139
2021-01-02;0;00. Nacional;19458310;46178;791;2055;615902;582308;16724;16870;1165;3338;2169;314;1855;62;767;759;446;791;616;66;53;156;257;259;376;567;1671;3508;4718;4317;1567;3052643;201119;3294427;6548189;21002;46178;707;24469;0.0722855039;0.0271536706;0.9454556082;202053;2020-12-27;2021-01-02;;;;;9551;4343;137
2021-01-03;0;00. Nacional;19458310;29784;781;1492;618191;584804;16767;16620;753;2289;2176;307;1869;68;781;778;467;781;614;59;57;159;250;256;378;568;1673;3518;4732;4327;1571;3072135;201360;3304478;6577973;19492;29784;241;10051;0.0768533441;0.0271226854;0.9459924198;202101;2021-01-03;2021-01-09;;;;;9606;4277;137
2021-01-04;0;00. Nacional;19458310;25497;787;1751;620641;587248;16767;16626;645;2450;2176;280;1896;73;814;835;464;787;618;57;61;164;248;257;378;568;1673;3518;4732;4327;1571;3086957;202602;3313911;6603470;14822;25497;1242;9433;0.096089736;0.0270156177;0.946195949;202101;2021-01-03;2021-01-09;;;;;9403;4547;137
2021-01-05;0;00. Nacional;19458310;25817;801;1885;623101;589428;16788;16885;519;2457;2181;283;1898;88;819;863;469;801;624;58;69;165;256;253;378;569;1676;3521;4740;4330;1574;3100314;202930;3326043;6629287;13357;25817;328;12132;0.0951698493;0.0269426626;0.9459590018;202101;2021-01-03;2021-01-09;;;;;10077;4490;137
2021-01-06;0;00. Nacional;19458310;32036;820;1896;625483;591428;16816;17239;439;2378;2097;233;1864;88;840;850;457;820;634;61;77;167;265;250;380;570;1677;3525;4749;4337;1578;3113372;203442;3344509;6661323;13058;32036;512;18466;0.0742289924;0.0268848234;0.9455540758;202101;2021-01-03;2021-01-09;;;;;9398;4618;136
2021-01-07;0;00. Nacional;19458310;47718;862;2614;629176;593584;16913;18679;944;3685;2115;209;1906;96;859;851;445;862;695;63;81;184;275;259;384;572;1692;3539;4775;4366;1585;3135508;203876;3369657;6709041;22136;47718;434;25148;0.0772245274;0.0268811906;0.9434307729;202101;2021-01-03;2021-01-09;;;;;9569;4982;137
2021-01-08;0;00. Nacional;19458310;54041;873;2685;633381;596148;16974;20259;1356;4201;2106;200;1906;72;858;862;464;873;707;66;88;189;273;257;386;574;1694;3555;4791;4381;1593;3159759;204713;3398610;6763082;24251;54041;837;28953;0.0777372736;0.0267990357;0.9412154769;202101;2021-01-03;2021-01-09;;;;;9444;5236;137
2021-01-09;0;00. Nacional;19458310;58116;911;2762;637742;599956;17037;20749;1428;4361;2111;177;1934;60;867;874;464;911;734;71;94;194;286;266;388;575;1697;3568;4814;4394;1601;3186535;205947;3428716;6821198;26776;58116;1234;30106;0.075039576;0.0267145648;0.9407503348;202101;2021-01-03;2021-01-09;;;;;9509;5555;139
2021-01-10;0;00. Nacional;19458310;59726;946;2663;641923;603214;17096;21613;1391;4181;2109;187;1922;74;869;821;485;946;773;72;97;204;296;277;391;581;1699;3580;4831;4409;1605;3212988;207177;3460759;6880924;26453;59726;1230;32043;0.0700030138;0.0266324777;0.939698375;202102;2021-01-10;2021-01-16;;;;;9595;5838;139
2021-01-11;0;00. Nacional;19458310;57438;939;2451;645892;606421;17162;22309;1363;3970;2104;180;1924;72;882;834;519;939;768;72;94;196;299;278;392;584;1699;3594;4853;4430;1610;3239064;208461;3490837;6938362;26076;57438;1284;30078;0.0691180055;0.0265710057;0.9388891641;202102;2021-01-10;2021-01-16;;;;;9865;5999;140
2021-01-12;0;00. Nacional;19458310;42722;951;2043;649135;609155;17182;22798;1045;3238;2133;182;1951;63;912;891;553;951;766;74;95;205;297;280;392;584;1700;3598;4854;4439;1615;3260354;208785;3511945;6981084;21290;42722;324;21108;0.0757923318;0.0264690704;0.9384103461;202102;2021-01-10;2021-01-16;;;;;9834;6110;141
2021-01-13;0;00. Nacional;19458310;41460;981;2328;652525;611914;17204;23407;963;3394;2120;175;1945;55;916;934;553;981;801;81;91;209;310;290;392;585;1700;3604;4863;4443;1617;3279534;209368;3533642;7022544;19180;41460;583;21697;0.0818620357;0.0263652734;0.9377633041;202102;2021-01-10;2021-01-16;;;;;9878;6159;142
